title;artist;lyrics;filename
Where Them Girls At;David Guetta;friends woman anyway ten ju-jumpin' mi woo endorse love go street handle lily yo say ball come tackle suck shit begin wallet verse let buzz time bar bryson reach abort jumpin paparazzo vited da-day back outta good get year one 'bout whistle fuck uhh-mmm-uhh di 'cause start lyric club ca dick kid free day bff nail `` saw ai hotties rush holla a-london dae-dae-dae-dae-dae-dae hair peabo see pause might thinking peep football matter two license dat tryna girl also boy mix tell invite body na party wo swear home really chanel rule 'm louis president like ballsack dude pb shawty 's oh-oh nobody thinkin '' 're never ago friend baby wan many hey much bring look friendsembed 'd blow n't dae-dae-dae-dae-dae-dae-dae-dae-dae renew bout;Where Them Girls At by David Guetta.txt
Where You At;Jennifer Hudson;name umbrella whenever misery tough turn fake false front go street heartache cold say 'll come yeah dirt church ... time wall away bright ooh paint oh would okay rain ooh-oh real appear one dream lyric freezing lie form free stop felt without protect fulfill doubt find make eye believe wake wait see set might embed thought weapon loneliness right show also pain ya boy tell promise slanging sleep shelter spend hero babe got depend block like shoulder 'm way storm frame deliver cloud work can't cry never word could wind baby thing tear much look stay stand 'd stood blow every trap future take picture fear job;Where You At by Jennifer Hudson.txt
Whip My Hair;WILLOW;jumping nothin' shine applause keep none hard turn go fun try yeah attention let grind hit give pay head bed fine back good get think real know forth pull nothin lyric ca hear mm-yeah little im star soon doin long swag lady hair see might car matter aint ill also wrong hater tell party shake i'ma dont like 'em 's bit hop short feel black feelin stage fight whether forthembed whip n't;Whip My Hair by WILLOW.txt
Whiskey;Jana Kramer;sting cornbread face sweet call high hard go everybody daddy breath hit north away trouble know meet lyric feeling momma likeembed heard ran kiss burn `` saw heat help shoulda houston set barely might also boy pain body crazy day like window whiskey left-me-wanting-more way core 's rock '' hell feel baby friend wind blanket texas warm take moment numb;Whiskey by Jana Kramer.txt
Who Are You When Im Not Looking;Blake Shelton;cooking hold something nose call leave good-looking bath else slide 've listen paint oh eat get box think know bite lyric taste quietly mamma little im nail bookend embed might around toe hallway right shade also mad fail break undress cause like 'm chocolate music path sock bad lock rock 're bubble pair feel door thing together want look sink pour;Who Are You When Im Not Looking by Blake Shelton.txt
Who Dat Girl;Flo Rida;whoa woman anyway name practice camera none rich actress silicone go red rocket poppin' market wish cam carpet yo 'll sort else obnoxious glitter autograph everybody life badge away police old worth anytime back smile twitter oh would fanatic get real know one return pull 'cause lyric mamma gon groupie jam nothing little attitude make find anyplace movie topless ai gossip forever oldie strut model trophy damn embed set might around dat girl also mad wrong shh touch break pocket sparkle tell playboy body celebrate na tattoo ms. grab imagine neck record like 'm mattress flashing cozy fashion mam shawty 's still never rockstar feel chloe wan shoot hey thing watch bring bag look glass guardless n't take argue;Who Dat Girl by Flo Rida.txt
Who Gon Stop Me;Jay Z Kanye West;allergic card shot nothin' face freaky hold bow something shoutout marvin ta grow cosell h.a.m. fuckin hotel rich turn pablo play go hood seat dead hook say 'll win ball yeezy ear broke yeah come shit everybody life middle verse joke white finger let ix-nay give gamblin' waitress book-smart 've people strap six dicks-nay head old smart whole advice oh moma would okay fool cook ocean havin holocaust niggas suppose get kill extend know bitch-made eight pardon one die farm million three fuck start 'cause lyric street-smart lie ca cool nope please bunny graduate forembed gon hear basis kid heaven stop dope beat step heard without uh backyard little lefty common expect howard need lose lucky karat expectin ai motherfuckin huh commentator albert oldhead odds coupe live stuck filthy pig seven might proof car goin 'til latin racist chemist two dough tryna money also show oprah charm boy y'all table rilke hater steve break tell promise nowhere wynn na worthless remove yes itch-bay relation green i'ma last pot talk ha rabbit neck arm circle like purple 'm bet limit pray way night g-code owe new 's sock lord ceiling diploma brake wise hope weed hell could feel lotta picasso shift wan guess black many noah hey rothko thing doorman dirty write watch wearin bag fed look curse special kick corner hurt state paper well n't move rid hare nigga urkel broad;Who Gon Stop Me by Jay Z Kanye West.txt
Who Says;Selena Gomez;light trust hurtin judge beauty keep say else come yeah life na-na-na-na let test rough 've listen worth would good beneath get one mean lyric art sky ca sure nothing make star movie best see embed might pretty truth beautiful right change also touch tell funny na wo anybody 'm like 'em price 's work na-na-na-na-na 're never diamond enough wan hey thing perfect presidential whitin potential 'd every n't queen insecure pass;Who Says by Selena Gomez.txt
Whos That Chick;David Guetta;remedy chick keep juice hard heart leave love skin drum news sexy cold adrenaline yeah everybody diva care back sexual oh hardcore get dita lyric wonder hot hear stop beat little kissin need feedin air embed might energy ultra gettin bass dancer also beating sun na crazy wo home really disco oh-oh-oh-ooh-oh-oh-oh like floor blazin music night 's bad end dance french feel enough addiction baby wan eruption movin kick n't take sprung sound;Whos That Chick by David Guetta.txt
Why Wait;Rascal Flatts;something quit us love happens hook say come daddy question let crazyembed church give away trouble later yesterday put get think know 'cause lyric anymore ca today bundle gon kid mind little make save star need ai forever wait see might right girl also pocket preacher na crazy wo ring 'm like line pop 's straight already could baby guess happen write want left buy hand minute reason well n't another c'mon mama;Why Wait by Rascal Flatts.txt
Wildflower;The JaneDear Girls;dress weekend rise runnin play lip cotton yeah field life summer dirt wildflowerembed ooh forty shower paint old rain sister get rubberneck hangin think makin growin wildflower dancin farm acre lyric gloss ca rust gon drive little need borrow wear bloomin daisy help interstate hay bear might toe highway girl also touch boy sun na chevrolet closet raise road 'm like way open 's barefoot hey buy soakin ponytail n't mm cherry yeah-eh-eah sunshine;Wildflower by The JaneDear Girls.txt
Wish You Were Here;Avril Lavigne;runnin tough hard leave love go try wish say shit everywhere near let give wall head oh think know lyric always translationsespanolwish damn might truth right girl also na crazy strong really like remember way 's behind hereembed 're never wan miss thing walk 'd n't;Wish You Were Here by Avril Lavigne.txt
Without You;David Guetta;'m erase translationsportugueswithout blind like night vain game blame quit reign youembed might heart one run never 're rest right paralyze lyric also ca win 'll fly sleepless climb look mind fight without estrange wo make ... need n't lose take oh-oh-oh soar accept;Without You by David Guetta.txt
Without You;Keith Urban;tough youembed singing love bullet go lot second say come fast life ever someone mile nice 've people motion whole smile soul oh would good get suddenly know one mean dream lyric hear without nothing little find long live since traveling first barely might car honestly man two girl also somehow part yes catch survive figure day 'm along yea way like 's still hope could song baby guitar notion world climb look devote 'd big n't another;Without You by Keith Urban.txt
