title;artist;lyrics;filename
SUVs (Black On Black);Jack Harlow;woman wooden shot ta chick call tough fuckin woo keep slatt turn smash play go bullet mignon hood harlow half re-wrap couch jack say yeah shit life pushin opps dirt hit penthouse 've people round reach away head kitchen old jewelry whole smart brag put back blrrrd vvs suite folk blame fact get think extend quarterback know alert puttin cash lyin rat 'bout snack fuck hollow 'cause lyric trail suv cool ca wafi mall likeembed plan stop gun rack sixty make find john hemis ai tax hype forever king doin tag lady fall flirt skrrt first wait see might around car lookin natural two track suvs right tryna starvin also main somethin trackhawk mag dash ready cookin' cushion press extended home catch pot talk hitter got neck wet 'm like use remember slime 'em hundred new 's work blrrrdyou z past never 'cats even could lotta track' black walkin want bag glass hurt filet stand cut habitat every n't rebuild take send ho chop flight;SUVs (Black On Black) by Jack Harlow.txt
Sweet  I Thought You Wanted To Dance;Tyler The Creator;connect light name blind infinite driver cope dent sweet ta bridge compare eyelid call ba-ba-ba-da youembed twenty-five alone control heart leave run love go us chance try lot wish seat point twin drownin' say 'll ball come fast yeah stole pick god mixed hit time 've belongs choice listen ooh old repeat strand welcome put back link smile sleepin oh would okay good somethin' get fault forget think confusin' know pretend mean meet pull blink potato fuck 'cause losin lyric feeling signal sign ca taste cancellin plan gon invitin' choosin drive felt beat voice headlight planet uh rewind sweetest expect make save star lose hiatus next ai busy si motherfuckin best check ha-ha te waterfall roll brown timing see might stand-in darling energy toe honestly track girl change also number stick somethin wrong y'all sun triple problem ready tell appelle-moi sunseekers na crazy ego downtime though stare mistake connection swear remind spend maybe disco peak i'm like 'm tu cardio joint sync 's temperature bad bit cancellin' still 're never read dance diamond tail even feel could losing fell baby wind wan thing priceless smokin shoot dirty tear skull want alright look lead buy together stay perds glass dish wing stand lego sink drop warm 'd well n't smell sugar boat picture cosmos hitchhike translationsportuguessweet;Sweet  I Thought You Wanted To Dance by Tyler The Creator.txt
Switch A Ngga Out;Summer Walker;wastin playlist something play leave us replacin try quick 'll say else yeah shit time 've trade tire crawlin back oh would hopin get think know translationsespanolportuguesswitch 'cause lyric lie ohyou likeembed gon hear mind make save ai pack damn might gettin change also com boy lonely na wo normally 'm like use new nobody workin never even switch wan much want bag stay hurt chang n't take nigga;Switch A Ngga Out by Summer Walker.txt
Switches & Dracs;Moneybagg Yo;nine atf seven-fifty name face foenem bandz hittin call keep side gang turn sinc lawyer go red hood iraq drum wock woofin try rap .s string say outrunnin bought mmphis rep grower yeah shit 'net life slide type crack let snatch give case penthouse lil cray-cray strap fresh head playin put back oh threat suite folk killin somethin' niggas kill get one die cash mean rat 'bout pull tsa fuck takin lyric percs lie bro ca otf button gon hear beef mind gun scar dj make need gotti brother `` 'round got-got next ai dubai 'cat chill collapse gee cost zoo since yet first might 'til man two psh tryna also comin stick somethin boy lung triple spin tell place celebrate jet grab beyblade last talk trip like 'm block day crib dude 'em fentanyl 's dismiss foe'nem sweep deep still '' hell checkin switch deadembed trappin ask smoke fin bitch business write mia watch much want fly buy fight stand pipe gangsta big every n't tenn' 'vette eighth talkin take argue send dracs nigga attach amends;Switches & Dracs by Moneybagg Yo.txt
Take Me Home For Christmas;Dan  Shay;light christmas snow high side alone outside cold say 'll da-dum come yeah school ooh list da-da-da-da-da-da-da-yeah watchin back oh get 'cross box know year mistletoe lyric fire little honor need dum-dum 'round `` town eye hang check see embed december might gettin gift show also tree na neighborhood yes la-da-da-da-da wo home spend babe 'm like use night open 'em drinkin 's santa da-dum-da '' could baby wan friend moon hey tradition caroling fly watch bag every n't take goodbye;Take Me Home For Christmas by Dan  Shay.txt
Take My Breath;The Weeknd;light hold fantasy love try say 'll yeah life offer breath edge time young away ah pay ooh riksmal alive bokmal sacrifice oh good okay translationsturkceespanolportuguesnorsk suddenly know one pull dream lyric fire heaven uh make saw heat forever eye huh see might breathembed girl also devil tell oh-ooh na deutschtake last babe close disguise thigh like way price 's end nobody oh-oh 're never feel baby wan thing bring want look temptation risk tight n't take;Take My Breath by The Weeknd.txt
Take You Dancing;Jason Derulo;bedroom vodka tequila keepin dancin' turn heart run us love say ever let derulo waitress away fine oh good know keeper dancin mean meet pull lyric pourin taste liter performin make need da-da-da-da-da-da eye best since jason see embed might two right da-da girl also ya prada problem body na skrrt-skrrt party 'rari imagine ticket expensive bet like 'm louis anything night 's dancefloor 're hope dance could baby wan happen ask much look stay n't move take two-step;Take You Dancing by Jason Derulo.txt
Tales Of Dominica;Lil Nas;face grow alone oceanless run go scary predictable say dominica everybody plastic 've away ooh head fade low bed back oh finally would oohembed dream lyric ca broken nothing anxious little make fate ai float fac live everyone become safe might island right also wrong home sea 'm floor like hopd 's bit 're hope could feel thing sometimes angry hurt translationsespanolportuguestales blow n't wake;Tales Of Dominica by Lil Nas.txt
Tampa;Cico P;hoe tampa ten chevy protein snow keep rider bae play leave run love go handle news woofin cough yo manner coke yeah throw shit everybody pamper fanta channel ride hit unless lil benjis standard hydrocodeine stuff sh good get think bend know goddamn anthem fuck 'cause lyric lie ca gon hot mind blammer ayy make need brazy pavement trenchwerk buck dazin' ai float eye motherfuckin doin finna levitate tantrum coupe phantom patient answer damn embed might atlanta wit dancer tryna change also stick motive steady boy tell montana i'ma heck choose talk conversation cup like 'm purple ru crib mane blazin' must sucka pop deuce 's work bad sense nobody santa knockin deep still hope dawg even menace clap baby door guess black smoke walk bitch watch trenchlord want hammer look minute chasin' drop society n't cake cancer nigga tv boogie;Tampa by Cico P.txt
Telepatia;Kali Uchis MISSING;seem kali uchis exist song telepatia miss;Telepatia by Kali Uchis MISSING.txt
Tell Em;Cochise;onembed hoe nina light seh call keep turn outside bullet go red dead yo em say come yeah throw shit pick life pew-pew-pew god ride let ever hit head bed goal good okay cochise actin thank niggas choppa mine get profit kit meet coolin pull fuck lyric bro ca everything hear uh split weather make act mitts `` hahaha town gossip blitz pew doin benz huh blicks whatever weh see might around man matter ground tryna also money stick tell cheddar body na mosh cappin mitt dip like block 'm chip sick 'em pop shawty 's foolin bos hop pit still '' boo feel friend wan baby haha bitch watch want fed system wig drop well n't hip talkin nigga dem header bout;Tell Em by Cochise.txt
Tell The Vision;Kanye West;fifty-cent philippe's keep woo play 'fit dread come god care strap reckless bah floss eat thank grrt pull lyric always vision summr likeembed make mama infrared pro cost live might k also philippe glock pole week grr day remember use droppin hundred 's straight clip ityou translationsturkceenglishespanoltell movin look steak buy mpty n't cake;Tell The Vision by Kanye West.txt
Tequila Little Time;Jon Pardi;tequila dancin' us forward pry lime let time bar later couple back smile good get think pardon order mean 'cause lyric mind little wear laughin' saw eye fall awhile see might pretty man two also seein talk like floor 's ohembed past 're hope dance guess hey happen tear sit want bring look salt n't wantin move talkin take;Tequila Little Time by Jon Pardi.txt
Tequila Shots;Kid Cudi;shot ten something remedy ta grow late keep go travel story 'll yeah shit life god third time 've mulholland old serenity back oh would demon dot get think askin know one return 'bout seem start lyric los ca everything hear free drive stop bleed mind find burn need act lose sorry help loved fall standin see might safe 'til track right tryna girl also sad seein somethin war y'all cliff ready tell speak mom duh na duh-duh-duh swerv wo da universe weighin crash talk tellin 'm like damage hearin instinct session storm night dude learn 'em daytrip holdin hm far 's underneath lord ignore deep genius 're never livin lotta song baby wan hey speedin feelin creepin want nerve fight minute state warm n't take translationsturkceportuguestequila meembed;Tequila Shots by Kid Cudi.txt
