title;artist;lyrics;filename
We Dont Talk Anymore;Cliff Richard;sweet go come throw life let time 've away ohoho sheep talkembed think know ooohooohooo one mean seem lyric anymore ca today free make lose ai long believe count might matter also sail lonely funny na sleep talk really imagine dont remember like use leaving way complete 's ahaha cry 're hope ago could feel wan guess 'd well ooohooohooohooo n't;We Dont Talk Anymore by Cliff Richard.txt
Weekend;Wet Willie;weekend monday hard-earned ev'rybody ta sunday miscellaneous play singin' say yeah life time people young away ah tire listen pay watchin evenin' good lyricswet get makin know one dancin hearty likeembed hear mind make believe best buzzin' might willie right also na crazy party yes weekendyou wet day like night new 's end saturday workin 're feel lazy friend wan friday feelin every spendin;Weekend by Wet Willie.txt
Weve Got Love;Peaches;full immediately keep heart love us likeyou 'll say yeah life vowembed search ever let 've ooh vow oh express magical get mine happiness think know one 'cause feeling wonder lyricsi togetherness heaven sure doubt find burn thrill `` saw forever eye tryin' see might rest beautiful right number show also touch joy somehow feelin' weve ingredient closer others glad 's 're '' could world special bring together look stay inside truly fountain n't send take moment;Weve Got Love by Peaches.txt
Weve Got Tonight;Bob Seger;light late keep turn us love 'll say else come care let 've tomorrow away fade soul oh get know one lyric today plan include make find star need worry weary long see everyone might embed girl also lonely weve tonight shelter last babe like way far 's deep still 're hope even look stay hand n't take searchin;Weve Got Tonight by Bob Seger.txt
What A Fool Believes;The Doobie Brothers;rise keep hard somewhere love go say else come life near away back smile fool oh would good get think know nostalgic return tale realize seem lyric ca always nothing make long believe yet see create might embed man also apology likewhat place recreate really anybody twice power tryin 's surely still wise never ago sentimental watch want reason muster n't send someday mama;What A Fool Believes by The Doobie Brothers.txt
What Can I Do With This Broken Heart;England Dan;remember use hold would something 'em letter get call carelessly think suddenly know might end heart leave mean love word also thing ca lyricsi say overembed likei tell speak nowhere broken memory give find save 've n't last close picture goodbye forever;What Can I Do With This Broken Heart by England Dan.txt
What Cha Gonna Do With My Lovin;Stephanie Mills;fantasize shine hard leave love come yeah lovin thrillin' ah ooh oh get oasis daydream 'bout lyric feeling mystery please likeembed gon sure make eye believe precious ooh-hoo pleasure might also boy jewel tell na crazy mirage cha smilin 'm like 's ooh-hoo-hoo never gently feel baby want touchin wishin' n't;What Cha Gonna Do With My Lovin by Stephanie Mills.txt
What You Wont Do For Love;Bobby Caldwell;'m believe wont best back like within would true may get 's know see might around embed love go never dream lyric try friend wonder guess thing ca wrong everything world come want daze though search let also wo find give make well 've n't people;What You Wont Do For Love by Bobby Caldwell.txt
Whats A Matter Baby;Ellen Foley;whoa hurtin spoken leave outside say come yeah let whats ... 've away oh good get think know askin one noise lyricsi untrue likeembed hear heard cheatin' uh little find need sorry might lookin matter bein girl sooner also somethin cryin' boy pain tell yes startin wo somebody remember 'm new needin 's lord bad bit behind even feel baby friend walk much hurt reason well n't another;Whats A Matter Baby by Ellen Foley.txt
Wheels Of Life;Gino Vannelli;strongeryou keep turn run love go yo 'll come fast life ever time 've round tomorrow ooh back oh weigh lifetime know one shore dream pas likeembed lyricsthe free rescue wheel forever long believe live see set might also restless strong spend maybe sea arm day like way 's still never could feel much blue world want hand take;Wheels Of Life by Gino Vannelli.txt
When I Dream;Crystal Gayle;bed insane put name mansion paris oh true beck 's high call clown room men alone know might trueyou gift never go dream could even also moon ask singer lyricsi tree please fly likeembed come want drive life nothing makeup someone every maybe take someday;When I Dream by Crystal Gayle.txt
When I Think Of You;Leif Garrett;day remember sand playin tender good ta get 's think wait might end heart leave dancin run street two fun song also sun feelin likeembed youyou radio beat summer kiss nothing sunny foot june warm beach nice every lyricswhen pass heat;When I Think Of You by Leif Garrett.txt
When I Wanted You;Barry Manilow;light hard turn heart go chorusyou lot say give time 've bright secure back lyricstho get mine think mean 'cause ca likeembed mind separate make need lose eye leavin see might right also wrong pain turnin close day 'm use way work end still 're feel much want bring fight n't;When I Wanted You by Barry Manilow.txt
When Youre 1;Gene Chandler;dress match dancing tough hard turn try cheer 'll come fast yeah begin life tiger everybody clear let rough nice people away ah fade bobby fine put cook stuff would get think mood know youre lace one meet challenge ca weave always gon kid stop mind southside step twist foot make yeahembed town simply ai lady frisco wait set might title 'til dancer number show great also likeeverybody spell somehow claim na strong catch crowd trance disco like floor magic music chicago night new 's numero end 're never dance diamond song shoot smoke top glide bang watch lyricson satin stage uno stay jimmy look hand target blow well n't move every hip tv boogie;When Youre 1 by Gene Chandler.txt
When Youre In Love With A Beautiful Woman;Dr Hook;woman trust keep hard alone love go everybody time 've fool oh lover get know youre lyric phone lie eye hang answer embed might lookin convince beautiful also problem fair-weathered tell na crazy ego home cause maybe somebody like 's end 're never baby friend wan happen faint-hearted watch want look tempt every n't better take;When Youre In Love With A Beautiful Woman by Dr Hook.txt
Where Were You When I Was Falling In Love;Lobo;name something late play leave love try come ever people lyricswhen resist fool game mine get know meet 'cause cool likeembed sure without little lose ai eye long best fall handyou wait might sooner understand also tonight talk ring 'm like way 's could -- baby thing world special together look 'd well n't;Where Were You When I Was Falling In Love by Lobo.txt
Where Will Your Heart Take You;Buckeye;strength zucked thankful liketake hold yuh purpose placesembed heart love us share forward yo peace field care give time head exist bucket material good ridiculous grip towards morning get think instead start marathon sign fill glue hug zeal today living uh make buck working funnel see might hmm man two also stick na sticky wo like 'm path precipitous 's mmm sense end hop straight lyricsmm 're never poem feel fell friend shoot wan thing top world write want look sometimes tunnel episode wash every another n't rip take carry mm sisyphus;Where Will Your Heart Take You by Buckeye.txt
