title;artist;lyrics;filename
Trapped In The Closet;R Kelly;doggy shot face yukmouth shine side whoop hard turn shoe front love manuever loser rap dead 'll empty child suck throw shit lakers ice give bastard wall freestyle speaker tire spider faggot advice tat crap internet niggas get think meet ca dick hear billboard tony dope make rather push fame buck town listenin willyou style check marvel create ounce truth 'this yankee rest wack-ass suge show ill ya rookie break claim na laughin closet wo san cause road somebody like day meanwhile end i'mma still sound infared ask grand world you' group loc blood reason trap 'd future la pass swiss st-st-stutter runnin contract naw-vail copy yayo keep coward leave lay .. story yo say joke og's fit suit old back smile soul foolish chest outta game mine spit belong screamin staple g-unot start cover likeembed gon hot crew deli mj holla best passenger web makaveli room bullshit album cheese wit tryna truck somethin busta problem tell fifty kelly home opportunity 'ether' video g-unit piru open hundred new bitch' mess xxl rock shoot black sit dice olivia prodigy spot pooba n't take blind name fuckin gang factor go hood madden williams quick come muthafucka life verse ride shovel crystale low bed dodger listening makin year lyin pull horn fuck dis hole fire glue always kid anniversery crips fucka snitch bangin movie wear paul ai chill eye till coupe since damn wait might ruger coast man bullpit ol m.o.p mad comin dollar caught r. t.boz mutha dmx record shirt music dollas homie bad bagel clip hell singin sneaker spiderman cent pair could trippin dirty blue bang watch look hand vet soakin mute blow band cedar cam'ron goony wake full light clean actor flow punk play run try chunk sayin em ass flip middle let third ... lil bar put shooter good eazy diego know 'gon west lyric u wallstreet sign duck heard alliyah crip burn need brother saw uncle true scream set around snake also nubian gutter speak city dre chain belly e 'm block use hoover muhthafucka 's sue work dr. row snoopin song bout baby wan script bitch want kick budweiser trunk size myspace gangsta well talkin nigga mama bronx;Trapped In The Closet by R Kelly.txt
True;Ryan Cabrera;hide keep heart go try 'll life time 've faster breathe finally think know belong meet 'cause lyric afraid mind scar till weak fall true answer wait see room might also wo talk everytime 'm like way line anything 's end deep trueembed cross even thing walk mmmm want look corner inside n't move attach;True by Ryan Cabrera.txt
Truth Is;Fantasia;name cuz face ta call hide keep shoe love go share try wish chapter say come let laugh memory away pay couple photograph honest old yesterday back smile good get kill fault mine think know messin showing feeling always gon felt mind ran im rush see loveembed might thought truth change also touch tell promise na lyrics surprise catch last talk somebody like use way 's grabbed reminisce bad past still never friend guess thing ask lunch i-i walk bag good-bye hurt stand familiar 'd;Truth Is by Fantasia.txt
Trying To Find Atlantis;Jamie ONeal;shot lube call map atlantis somewhere turn leave try wish dead say major yeah memphis everywhere give oil oh get real know west east one meet mystery lyricsi dig hear gon foot find pyramid hon' believe best roswell might likeoh thought elvis man girl change also sell tell ark na wo sea like 'm archaeology 's end deep still noah jiffy blue perfect look dorado mystic stand dark n't another atlantisembed take goodbye timbuktu el;Trying To Find Atlantis by Jamie ONeal.txt
Turn It Up;Chamillionaire;torch nine ay name v.i.p shine something call high keep gang turn maybach play shoe run front go click us syrup money provin rap dead say 'll rep wrecker yeah throw shit everybody everywhere middle finger pimp ever let jane care snatch hit give ... fit crunk tip clover time gangbang johnny bar scott head jewellery paint slow put back vvs race rang stuff puff threat game suite niggas lane get deny think know ahead west one east spray deceive lyric phone club motherfucking sky ca always gon hear kid groupie drunk beat mind twenty nothing dj cap star blat oomp karat reply homies glow ai hang check rapper stats hypnotic lady roll since houston chamillionaire universal answer boys might splinter truth liar bass track pepper show ill hotter mad also ya y'all woodgrain duke multi-colored million-dollar problem tell mix fifty mary body lift i'ma home chain rolling mayne cause talk shin rattle steer dame record neck chamillion cup 'caine 'm like five purple lame pinky revenge power frame sick 'em superproducer fo 's course elevator appearance deep still drank never upembed storch diamond sho' loud could feel song switch allen miss black dirty neon blue bang want bring stage look hand stay stink trunk thang plaque chamillitary texas drop quicker big n't screw move take send nigga chop sound;Turn It Up by Chamillionaire.txt
Twisted Transistor;Korn;dress transistorembed hold turn say come life let twisted give fit reach listen low whisper finally eat sister get anesthetize one vibration fuck lyric breast ca little transistor twist leg ai forever hang fall scream might understand also devil lonely preach wo fair like music 's mess bit end 're enough hey tear world bitch inside hurt n't;Twisted Transistor by Korn.txt
U Already Know;112;cuz drill call hard turn heart love go .. say 'll come shit question raw hit give panty 've jealous knowembed ooh kitchen papa position back oh eat get know 'bout lyric u feeling phone fire always baba-ba-baby hear stop beat uh make favorite trynin jenny topless ai long moan first see might girl show also ridin tell place body though yes tonight wo home talk day 'm floor like heel night 's tryin insense thinkin 're already door thing ask cancel burning thong n't sound;U Already Know by 112.txt
U Dont Know Me;TI;.c ay fallin shot cuz fleet chevy mouth mac choppas quit call keep side street go .. c stoppin belief yo cease ball yeah waitin daddy troomp wire pimp fulla care let ride b hit give whachu time lil pistols slangin police pay wherever slow shootin creep different anytime back actin eat niggas mil get think real hangin pussy know askin tote meet hatin fuck start feeling u club wonder store teeth today graduate gon groupie four free beat gun deal o.g foot make save p. freddie house cap next j.g ai heat long chill poppin holla key d.p choppin hill ballin since first leak see create might thought lookin truth contrary wit g gettin right chopper show also somethin mighta y'all clay tell speak inda week philant gold na o-z speculation lyrics kuntry remind boney spend tellin really ask'em meembed dont remember window flossin 'm like sucka holdin dolla 's bad end i'mma deep dawg could trippin t.i. song door trappin wan hey dro investigation bitch greg movin pistol bring look fed walkin wearin dozen restaurant stand plottin bahamas blow courtesy n't well partna every future k.t nigga a.k bout;U Dont Know Me by TI.txt
U Make Me Wanna;Jadakiss;roar full anyway trust cant hurtin hold passion soldier ta clean call mr. pearl hard income play heart love go street team hood travel try grown point yo say thats come yeah stone near cosign let grind exactly uh-huh drag give ... time condone nearly ah head iron jewelry bed ahhh fine france material appreciate cook raspy layin folk view letter fact suppose get mine box think real know bench dream lyric u whilin imma everything gon respond four build kiss im til make find lose push lucky across next town four-five tax ruff doin long eye best check k-i-s-s lady yet whatever first damn wait tolerate pleasure might embed person thinking island right girl understand money show aint also ill great charm touch boy tell na crazy home nasty rhyme cause close imagine road day like floor way crib night new far hate work mommy fat still mink already shes french even feel could song friend wan guess paradise thing baby roller womens sit sex hammer bag look buy vickie well queen color carry smell take curtain;U Make Me Wanna by Jadakiss.txt
Unbreakable;Alicia Keys;fad contract nose ta sneeze unbreakable go grown seat sorrow madd empty shit life willis clear cum tit hit tip time bar parent reach head mother inspect would grip get kill pussy real think stupid squeeze fuck hollow ca please likeembed stop beat mind uhm split bruce im expect burn save need borrow help heat hang key style haaaaaanhyou burrow might car fucking toe disease girl dunn sad also mad david disrespect treat na self-respect though strong dad talk trip dear somebody 'm like crib 's bad deep clip jar never bone alicia feel baby wan ask bitch probably want lyricsnow 'd every n't take ho shallow;Unbreakable by Alicia Keys.txt
