title;artist;lyrics;filename
Stuck In A Dream;Lil Mosey;full weekend rise ten drop-top 'wood hittin ta call keep gas fourteen porsche rich play sport run fun hood wock rap come broke yeah flawless shit lick swang ice hit fit seattle time six young choice pay listen put back royce niggas get toy know year celine one tech pull dream fuck start lyric ton voice rack ayy make need attic prrt `` ai xans poppin brra soy check tec drippin skrrt flood saucy might bean two right girl also stick comin boy sun tell fifty lift lean chain changed last talk neck speed like 'm lame magic dawgs milan hun new moist 's mmm brand oh-oh hereembed still '' never poor patek diamond bun smokin shoot thing smoke top fly bitch want bag drop pour n't band talkin nigga ho;Stuck In A Dream by Lil Mosey.txt
Sucker;Jonas Brothers;bird youembed follow go say 'll yeah 've bar medicine oh good feather get makin know one dancin 'cause lyric ca everything obvious stumblin uh weather find complicate phasa 'round heat thaiportuguesespanolsucker true december sucker might car change also translation pain break tattoo road subliminal rule 'm remember like night brain typical 's 're word enough baby thing top feelin together inside dark blindly n't take anywhere;Sucker by Jonas Brothers.txt
Suge;DaBaby;shop shot partner ta grow high goat fuckin cheat follow turn play front go balance hood wave mail winnin' scooter 'll say child come yeah cologne broke shit type let hit test fit lil message young grandmama school thirty-two head bobby whole callin mammy different put back fool oh good niggas internet get kill convertible think box confusin' know one stupid million pull hatin fuck mileage 'cause lyric lie sign store ca bro bank ig hot gon groupie stop beat gun burnt uh deal little cap make find yeahembed act push lose laughin' expectin ai motherfuckin obviously poppin check boyfriend 'fore huh first pack see might pretty man tryna whitney suge show k also vroom disrespect truck jetson glock pocket tell gangster haa knowledge text body na crazy ceo i'ma ahh catch ha hah like 'm kiddin use 'member music brain 'em hundred pop slap delete 's lottery lord chillin hop thinkin thousand teacher opp shoot wan top bitch probably pooh want buy tutor another n't whip teach talkin take smell nigga ho argue picture send;Suge by DaBaby.txt
Suicidal;YNW Melly;hold bridge keep lipstick control heart death leave run love us wish lately 'll say yeah everybody god let mentally give dangerous 've ooh suicidal physically zn put back soul oh y- get bitchembed think know stupid mean hennessy fuck 'cause lyric ca lesson bleed felt make burn lose `` sorry conscience believe check might wishin thought also devil sippin eternity tell crazy swear like 'm way line learn hennessy- drinkin 's bad end '' never enemy could feel even translationsturkceespanolportuguesdeutschsuicidal baby many bitch want bag ecstasy n't teach take;Suicidal by YNW Melly.txt
Summer Days;Martin Garrix;face toast woo mirror go wrap garage sprung try sheet 'll fast masterpiece summer god breath people couple back oh good morning ocean get think know one pull fuck feeling lyric release broken uh nothing star saw reflection eye roof prefer coupe yet see might wilding island silence also stick sleep undress oneembed arm day like 'm complete sundress 's underneath mess could even drug want look stay iris comfortable n't color take wake moment;Summer Days by Martin Garrix.txt
Sunflower (Spider-Man Into The Spider-Verse);Post Malone UNCERTAIN;allergic shot ricch rich roddy thug mill hollywood go tyla wraith malone- malone psycho ball apart post white yg paranoid lil time lemon young scott paint saint-tropez yaweh- happier congratulation blame internet know pokemon bleeding one die takin lyric feeling cooped lie lee- likeembed ap gon kid tommy option sunflower ozzy angel make nicki feat minaj laroi spoil fall wasting patient weeknd might ign ty chainz right whitney sad money also swae savage spider-verse meek sun explorer flex tree travis na codeine spider-man road staring circle 'm like iverson night dolla 's bad enemy rockstar thousand candy zack version livin song baby wan wow dababy bitch want osbourne otherside g-eazy quavo stay rocky lee halsey sza well big future take sugar goodbye;Sunflower (Spider-Man Into The Spider-Verse) by Post Malone UNCERTAIN.txt
Sweet But Psycho;Ava Max;alo-o-ong sweet play plate run love second sayin 'll say psycho yeah let someone people away kinda head back oh within strange know pretend messin grab-a-cop-gun screamin mean i'm-ma-ma-ma 'cause lyric blessin' ca taste hot mind kiss little make tasty kind translationspolskiespanolava `` help see embed might insane right also comin boy pain drink o-o-on crazy though yes emotion poison tellin neck potion like 'm shirt night 's bit max '' 're sugarcoat walk left lead curse rip n't;Sweet But Psycho by Ava Max.txt
Swervin;A Boogie Wit da Hoodie;nervous name flat mac keep fuckin alone earnings rob turn leave run love dm rugers try c rap louboutin cold say thats adrenaline yeah shit waitin life god baguette lit type opps test give tip fn forty worth back oh v would okay curvy blame swervin niggas get deserve think amaze london surface ex one pull dream fuck hollow trackembed 'cause lyric ca grrat pump cover curve teeth everything dick gon ap hot swervin' mind uh little im ayy make purse act john ai long thirsty fall air live tint pack scream see wait might person killer ruger freeze toe man track right aint also curvin' bleedin spin turnin body na da double swear i'ma catch rushin day like 'm block way use pose new 's bad lobby still rock 're clip enemy diamond could feel song wan knee dirty bitch much want perfect look inside back-up big n't knock talkin nigga designer;Swervin by A Boogie Wit da Hoodie.txt
Take It From Me;Jordan Davis;runnin bare call keep heart leave go 'll after-party yeah everybody finger thief let give time 've wall oh good get think hangin know dancin nothin lyric t-shirt free stop kiss foot yeahembed favorite need lose wait see might around right also spin tell place na hall sleep wo maybe smilin 'm like shoulder way night far 's word baby wan thing much want look blow n't take steal;Take It From Me by Jordan Davis.txt
Take What You Want;Post Malone;hoe crumble hold evening whenever translationssvenskaespanolportuguespolskipost gang alone heart leave run love go 'll say malone drown come yeah throw stone ice crack ever let give 've venom scott away plague dry back soul oh would finally sake hopin think know nothin start 'cause lyric gon heaven bleed ozzy crew find make need ai forever however long believe fork coupe live whatever wait embed might around lethal truth two tryna almost show also sippin waste yessir break travis sight mistake chain arm day like way anything shorty shawty 's bad hop straight never bone feel ask tear tongue want osbourne bring whichever prey reason pipe ft. n't every take;Take What You Want by Post Malone.txt
Takeaway;The Chainsmokers;late heart leave heartembed love go us say 'll come yeah someone give 've yeah-yeah translationsdeutschespanolfrancaistakeaway get mine think three lyric ca gon `` fate might also wrong break week na takeaway catch 'm like 's behind still 're '' even hey ask want stay reason well n't;Takeaway by The Chainsmokers.txt
Taki Taki;DJ Snake;hoe fallin besito freaky bebe grill de mi llena tease flow keep undefeated hard board fuera rich le fake leave play run class love scary hungry takiembed try pero eh-eh yo say broke come yeah shit wo-oh anunnakis let comer give hi yeah-yeah ella ooh es kinda naqui whole jaja un ultima datewhere oh candle bien cree get vez real know one squeeze ensename cash lyric los fiesta store taste bank gon se kawasaki stop uh llegaron porque little im ayy dj esta need make pasito ese `` ai si j explota soy punani booty -aki careful translationsespanolnederlandstaki see might bailame snake nene 'til girl also touch que traje sun fee break equipaje text everyday body cuenta na gold piggy ooh-ooh party trajo pantisito ouija motores talk disco really siesta prende e 'm like como way tu music bardi pop quiere hate work bos lo bajes oh-oh taki lamborghini still rumba '' 're already read dance cardi espionaje wan dice bitch pa want sabe nagasaki tight sobresale tiene suavecito well n't move blow nigga la el trabaje;Taki Taki by DJ Snake.txt
Talk;Khalid;hide late leave flower translationsespanoltalk 'll yeah penthouse 've oh view get 'bout start lyric unlock goin' ca hear stop felt mind sure without knowin make lose ai eye room see might thought right also somethin tell wo swear goin'embed o'clock talk figure like 'm five way lend far 's thinkin 're never apologize door movin want reason n't wantin nah knowin' dreamin;Talk by Khalid.txt
Talk To Me;Tory Lanez;cornbread face smash rich love go red wraith prissy pointer dead 'll ben yeah shit pick opps let time knowembed ooh head callin back race oh good eat get plug pussy know one bite fuck lyric bentley phone cool gon rafaello drive rack crew kiss little breitling make pillow missy ting busy spoil drip might around wit man girl money also clothes tell shout na talk 'm floor like bougie night hella 'em 's work bad brr hop frank diamond lotta shift baby wan friend miss walk alright want buy fight corner official drop big whip n't take wrist;Talk To Me by Tory Lanez.txt
Talk You Out Of It;Florida Georgia Line;itembed dress playlist light play outside us love grown cold say come yeah waitin ice laugh easy time bar people slippin shower bucket watchin fine back oh would get think know pretend forth dream 'cause start lyric wonder ca cool hear mind kiss little make favorite bottle ai long eye believe leavin damn might lookin gettin man girl also wrong turnin ready place na hall talk hour day 'm like way line music glad sittin 's 're loud switch song baby wan feelin downtown probably look vandross 'd n't take tv;Talk You Out Of It by Florida Georgia Line.txt
Tap;NAV;flight cuz cant woah section ta cuff call a-hole late camera maybach love go drum hood egg try stack uber yo em thumb say aim come yeah field shit behave opps let give time j. resource pay head rican honest shackle slammin put back slave tat get plug aimin real know growin london one fuck nothin 'cause lyric tap phone ca likeembed gon beat bangin little halo foot cap save brother push cage soon ai draco extort fitted chill hang puerto roll weddin first see smokey might gettin man humble rumble bein show also stick meek glock whack tell place city though catch really butt somebody 'm like way line night learn slap 's work bad lo lock straight still 'have cross dance thousand diamond already could thing nut bitch eatin bag look lead stay corner inside trap well every n't another band instagrammin cake take ho nigga hitter;Tap by NAV.txt
