title;artist;lyrics;filename
What U Gon Do;Lil Jon;hoe name face mouth alarmed hold bow jab keep side punk mutherfuckers play leave trick go click dead 'll jon ass come yeah westside shit muthafucka differ naw breath quiet let give crunk lil casket bastard round wassup faggot junk navy back eastside shittin niggas get pussy real think east mean hatin fuck start takin lyric u scrappy motherfucking club cool always dick gon step southside obvious seal make closed act buck ai motherfuckin king check mug fall first northside see embed might lookin g wit straighten right change also prince ya pain y'all na boyz explode talk cause bustin arm figure like motherfucker 'm way longer brain muthafuckin learn new shawty 's mess platinum deep past still 're hell feel wan walk bitch much bitches drop n't talkin take nigga ho bout;What U Gon Do by Lil Jon.txt
What You Waiting For;Gwen Stefani;contract osaka grow chromosome alone heart chance run go scary lot blossom say wicked life care uh-huh ... time 've capable repeat amazing back oh get think know year bloom stupid one 'cause lyric ca super-hot hot harajuku sure find hoembed heat eye pedal style naturally bear damn wait might car family track girl also great stick perish million-dollar place japan echo conversation really tokyo like 'm new female 's mess brand fan oh-oh climber still brake tick-tock 're never short could worried shut sex cat watch moving look translationsportugueswhat stand society n't take ho la moment;What You Waiting For by Gwen Stefani.txt
Whatever U Want;Christina Milian;boot light hold toast hide flow keep late none beater heart leave us go try seater sayin 'll em empty peace yeah morn white ride let mike give crunk away ooh ohoho jumpin bravado playin put oh breathe get think real know guy three one neither pardon penny 'cause lyric u fire ca plan gon stop deal wheel yeahembed dawn need act bottle ai cop tie eye controlin whatever no-one see barely proof might frontin two tryna number also comin somehow aight na party though tonight wo pie chain really dame like 'm longer dude holdin deuce 's end hop 're cheap dance even feel lotta song could baby hey many walk feelin fly guinea want tee cut drop tight n't take c'mon 'till;Whatever U Want by Christina Milian.txt
Whats Happnin!;Ying Yang Twins;hoe mouth chevy hold r fag high keep play trick itty run front go boom street us love fun dade half incorporate seat sin twin yo 'll say lettin dome come yeah shit daddy god quiet ever ride let hit whats give ... galore crunk third original time lil ugly faggot liquor mother gin shootin playin south fool oh yang okay somethin' fact niggas get kill mine pussy spit toy think know real ying tote hummer one i-yup pull fuck 'cause lyric store ca collipark beat-in-azz dick gon silly +boom kid bitty free drive drunk dolo step gun snitch little make house brother mark next ai happnin doin believe key finna huh 'fore bust fall count boys damn see set might embed around car lookin miami atlanta wit soft pretty two cigar ol man right serious tonka also mad buddy treat ya boy dollar ready tell na dukin party yes gunplay i'ma ain't atitude chain bottom really ak county like 'm way five motherfucker lame music rag ridin' 's nobody past still rock jump never candy could feel wind wan smokin hey ask fondle bitch sex watch buy level cut big n't better another knock t-double-d nigga muh'fucka bolo;Whats Happnin! by Ying Yang Twins.txt
Whats It Like;Jagged Edge;account woah rude ta keep woo heart love go 'll come yeah everybody life ever whats someone give time 've trade away ooh put oh good thee hopin get ooh-ah mine think beggin know year one prayin seem 'bout 'cause lyric wonder bank please always likeembed attitude make find need hopin' ai might around lookin family goin right girl change show also mad wrong somethin age somehow break ready tell na yes mistake wo hopefully really babe road ah-ah somebody day like 'm way open 's bad oh-oh still thinkin 're hope feel baby wan thing ask much want childish buy wonderin 'd well every n't talkin;Whats It Like by Jagged Edge.txt
When I Look To The Sky;Train;something spread keep leave us love midst go wrap lip say 'll pick life ever let away kitchen dry would rain ocean think know one seem instead 'cause lyric sky always likeembed everything kiss make find lose next busy float may flood see might safe right show also sail tell upon wo catch impossible day like floor along 'm way plane open wayyou overhead 's hop 're hope never dance word feel door miss notion fly alright look ship sink wing sunset whether every pour n't send goodbye pass;When I Look To The Sky by Train.txt
When I Think About Cheatin;Gretchen Wilson;keep hard turn chance love 'll say ear toss ever someone time 've away whisper admit oh would think one lie cover lyricsi always likeembed hear mind cheatin' stranger alibi need eye fall might darling also break danger strong cause 'm anything line 's cheatin never cross dance could even song miss thing abilene tear world bring want tempt leavin' take champagne piece two-step sound;When I Think About Cheatin by Gretchen Wilson.txt
When The Sun Goes Down;Kenny Chesney;rise light evening sweet play go lay sexy cold 'll yeah tickle easy nice time old watchin sand back oh breathe get think smooth breezy 'cause takin lyric cracker everything sunglasses mh-mh-mh nothing kennys long chilling uncle hammock might water toe tan rest right also hotter sun drink sleep molasses day like night 's concoction feel moon hey guitar alright hand groove kenny sink dark big downembed;When The Sun Goes Down by Kenny Chesney.txt
Where Are We Runnin;Lenny Kravitz;runnin high keep run skin dead fast clear grind time clog head soul oh lane get jabber's lyric always profile stop need saw style booty air see embed might girl money also narrow chase party cavalli oo wee home road speed pave like jibber new work 're hope much stage buy tight n't;Where Are We Runnin by Lenny Kravitz.txt
Whiskey Girl;Toby Keith;nose tequila dancin' somewhere turn go say fast yeah edge care it's-a-way rough bandana ah oh good roughembed get lyric jean ca button hear four drive sip little wheel make burn need ai tie lady hair wine damn mustang might thought man right girl show also oughta sippin somethin boy pain ready tell radio gold tattoo good-lookin tonight ring belly ragged-on-the-edges like whiskey roses floor jump cuervo 'em sittin 's behind 're singin even bartender enough song baby beer hey top blue look stand pipe tight every n't margarita champagne;Whiskey Girl by Toby Keith.txt
Whiskey Lullaby;Brad Paisley;strength face hide rumor heart love lay try say 'll willow life breath memory ... time away head whole put finally blame beneath get forget know year die pull lyric drunk mind little angel find pillow bottle `` next midnight burnin bury lullaby sing might 'til note also pain drink break spend trigger dear like whiskey night tryin end nobody cigarette short '' never laaembed could enough knee laa fly much watch big cling picture la;Whiskey Lullaby by Brad Paisley.txt
White Flag;Dido;hold leave love go try say 'll come life destruction white let 've trouble put back think know return meet lyric ca always felt sure nothing make surrender `` beembed live might understand also tell promise wo flag cause talk rule 'm like 's sense mess still '' harder door tongue much hand ship 'd well n't move pass;White Flag by Dido.txt
White Houses;Vanessa Carlton;trust hold something sweet nose late keep alone hard heart us go love red seat say 'll empty ignites come fast summer joke white crack excited give nice time 've bright head fade dust wound resist put vein back leather oh strange get think bloom die 'cause lyric lie ca secret silly cloudy sure clever little common house bottle jenny soon heat rush till remember mend first explain scream might car pretty girl also boy pain spin thin promise speak funny mistake crash last maybe day 'm floor like five way shirt pray pose sneak new far 's bit end 're undone never easily dance feel friend beer thing write alright stay hand blood inside hurt eyed injury move n't bungalow smell housesembed gasoline;White Houses by Vanessa Carlton.txt
