title;artist;lyrics;filename
Valerie;Glee Cast;shop dress uh-uh fix dodge go va-a-lerie valerie-e-e 'll come yeah time 've pay head paint put fine fool good get think makin jail 'cause lyric stop valerie uh aahh make find house lawyer-e-er across busy dizzy hair since embed might water tan man sale right dizzy-y-y change also body aaahh wo home catch like way 's doin' mess ginger still 're hope miss thing pa likei look sometimes well n't color picture anywhere;Valerie by Glee Cast.txt
Vanilla Twilight;Owl City;light grow alone turn drench front wish cold 'll ear heavy finger violet fit time reach alive doze whisper back oh twilight get dose think forget know nostalgia blink brighter 'cause lyric lie sky taste quietly voice without kiss find star perfectly vanilla chill eye awake embed might safe around thought darling silence 'til two waist-deep right porch sad also sleep though soundly tonight wo swear lean atmosphere arm dear day like way night translationsportuguesvanilla new 's bad postcard past '' bone could feel miss many sit world blue watch look hand wing space 'd pour n't repose send take;Vanilla Twilight by Owl City.txt
Video Phone;Beyonce;frontin' cellphone name hustlas call keep turn leave love blade handle grown poppin' sayin yo say 'll cologne pick white let b hit wantin' time fresh low swagger put back position smile brooklyn good walkin' 'specially get hustla know one 'cause lyric soundin anymore phone screen always everything gon hot sure talkin' im make need star nail cameo movie `` cutie doin hang air approach houston see might goin pretty convince wit g man atlanta right hollerin number also ill somethin boy na shake press i'ma record ballin' breakin video like 'm remember way focus naked orleans new shawty film 's '' never could song pant baby tape wan shoot miss cute cancel watch want bag mission fight phoneembed tight likin every n't better color take smell picture;Video Phone by Beyonce.txt
Voices;Chris Young;hold quit sunday call offering hard turn plate run lay team try say 'll yeah life god ever time away choice whisper advice good thank get dang one cash 'cause granddad lyric ca momma hear voice mind little find make lose lucky wisdom help might around pretty insane man rest right also treat tell crazy dad timeembed avoid 'm like way line night brain 'em work bit ignore cross word could quitter many walk prayer grandma sometimes drop every n't job;Voices by Chris Young.txt
Waiting For The End;Linkin Park;strength light mouth hold riot something keep hard control leave go try wish dead yo say empty come yeah pick unsaid life begin let wishing trade listen head fist invisible within rhythm get forget think know mean 'cause start lyric lie fire plan voice felt mind kind `` eye air live wait room might thought tone right also beginning wrong steady pain spin part though catch last mercy speed figure like 'm storm new violent 's end past rock '' 're disappear never word even feel onto disappearembed many thing sit fly want stand revision every move n't take fear piece sound;Waiting For The End by Linkin Park.txt
Waka Waka (This Time For Africa);Shakira;viva hesitation shine eh soldier watching africa django front lamajoni go qhela pick god por time people listen dust izizwe back oh good todo saddle get know west east oooeeeeeeeeeeeeeeeehh 'cause lyric today mah bathi vamos translationsportugueswaka battle believe motto fall wait everyone might anawa-a-a awabuye serious also fee waka choose closer raise otra zama pave day like mina way line susa zangalewa expectation 's z 're zonk qhelaembed feel ipikipiki kwela tsamina mazibuye n't pressure wa mama moment;Waka Waka (This Time For Africa) by Shakira.txt
Wasted;Gucci Mane;announcement full ten face drinking chevy monday gucci partner homegirl dancing high keep disgust turn popper sore caucasian syrup try couch say suck chaser life stone finger white let backstage case slip fade almond liquor white-boy whole sprite tat stuff geeking morning eastside fatboiembed get ball-player x-pill know remy pill one fuck gpsa lyric pink jean club hippie taste service wasted drunk stop sip twenty twist make need `` wear drinkie ghetto wake uncle live roll wasting spring damn everyone see might around racist booty/butt right goon girl whitney also sucking lifestyle beating britney boy joy drink waste mix-up chase bling pocket tell geeked city crazy party stanky shake codeine tonight dogg racing rolling lean ha o'clock cause thunderbird neck arm -pack whore day 'm purple like fatboi floor naked shirt jaw magic mane pop public 's bracelet straight '' rockstar thousand diamond bartender sloppy baby waist famous walk bitch grandma look jimmy ply tight big every n't another send take clique butt-naked safety;Wasted by Gucci Mane.txt
Water;Brad Paisley;full limb eighteen map somewhere turn play love go rope cold yeah begin everywhere summer ice white near let someone time suit old affair oh get pool know year youre three spray igloo start lyric t-shirt bank hot drive beat nothing need wuss tie long wont river 'fore air splashing spring boys daytona see might water truth right girl shade also sun break place grab dad really like jump dare 's pair waterembed friend beer bathing sit daylight blue want stage stay inflatable trunk beach big n't take swim;Water by Brad Paisley.txt
Wavin Flag;KNaan;streets zone hold soldier call hard roam control leave us go street forward grown try 'll say come everybody survival freedom among 'love people away accept old rome back oh would eat get defeat know darkness prone deceive lyric wonder farthest hear free fateful make surrender battle way' sing retreat bear answer wait might settle also buffalo bleak war treat throne faithful promise score strong struggle home flag cause day like learn far 's believer poor could many translationsportugueswavin flagembed bring look fight patiently wavin violence n't move;Wavin Flag by KNaan.txt
Way Out Here;Josh Thompson;sonembed clean side alone leave run us love wide come peace verse dirt mile johnny 've mostly chorus repeat good dog get meet cash fighting pull loose lyric dime everything ought gun burnt protect concern house brother worry john weight ai live earn son see might truck show also backwoods wo cause neck road sea wayne like use way pray 'em 's lord end 're hell serve smoke chew country 'd well n't take fry deere welcome;Way Out Here by Josh Thompson.txt
We Are The World 25 For Haiti;Artists For Haiti;connect light obstacle nou call africa singing turn heart love go us katrina mond carpet yo 'll win child come everybody life god post care let someone give time people away choice whole good guided think know pretend unite one die seem brighter realize dream start lyric sign ca hear se pitch planet uh common amplify make save need find soon help believe timoun rubble true live fall indonesia multiply see might around water family truth gift right quake change also great somehow break everyday part radio strong stumble lean haitiembed ha road somebody day like haiti floor along way storm magic lend must vain heed 's end suffer cry 're hope feel song earth walk world bond watch together look hand certain stand dark big well n't move rebuild send la wake citizen;We Are The World 25 For Haiti by Artists For Haiti.txt
We No Speak Americano;Yolanda Be Cool MISSING;cool yolanda americano speak seem exist song miss;We No Speak Americano by Yolanda Be Cool MISSING.txt
We R Who We R;Ke$ha;runnin r translationsportugueswe hittin side hard turn us love go ow hipster y-y-y-young dressin 'll dumb glitter shit sexy-fied tearin let dangerous time young sleepin get makin know one dancin 'bout 'cause jesus lyric club hot im dj make town forever eye n-n-n-numb fall live roll damn sellin embed might necklace-ace-ace car lookin goin truth bein serious also delirious clothes p-p-p-part body na yes stocking tonight go-o-o tellin o-o-o-ours like 'm dude brain sick 's course mess 're apart-part d-d-d-dumb pant wan h-h-h-hard superstar world n't rip talkin numb;We R Who We R by Ke$ha.txt
Welcome Christmas;Glee Cast;long day ahhh way christmas dores light far christmastime ramus might whos lyric also cheer always likeembed come damus bring oooh hand glee near fore clasp ... dahoo grasp fahoo welcome;Welcome Christmas by Glee Cast.txt
