title;artist;lyrics;filename
Walk It Out;Unk;boot hoe shot patron snow side dancin' fruit go leanin try stack twin win 'll say yeah westside throw everybody shit let hit 'pon trouble low back okay eastside get think know west east one 'bout 'gwan lyric club choosin stop southside make hair jock danceflo roll bubblegum northside undercover count see embed might sucker grey freeze gettin stead two also money stick steady charm ya diamonds flex hater ayyyyyyyyyyyy tell goose funny flo' body na double crowd 'm like deck way pop 'em deuce enhancin' hate 's i'mma rock bubble doublemint smokin wind wan friend hey walk walkin want hand tool big move talkin ho nigga froze;Walk It Out by Unk.txt
Want To;Sugarland;hold keep alone heart leave go come yeah throw daddy let 've away couple whole get think shore one dream lyric wonder likeembed stop kiss nothing make cooler lose float pack see might around change also chase clothes waste spin youyou got neck ring day like jump regret way shirt night far 's degree never could friend thing sit world want minute n't another smell boat;Want To by Sugarland.txt
Wanted Dead Or Alive;Chris Daughtry;tall name face keep side alone play go street dead cold string yeah everywhere ride horse 've people six away ooh alive back oh get think meet million seem 'cause lyric always drive separate cowboy make bottle steel see might change also drink waste tell everyday place sleep home day 'm like way night 's still rock 're walk want sometimes stand 'd well another loaded aliveembed;Wanted Dead Or Alive by Chris Daughtry.txt
Wasteland;10 Years;perdition limb blind name face hopeless hide beauty paste scarce turn heart skin red lip try cold 'll victim judgmental time 've pierce attempt eventually good know one die hollow withdraw lyric inflict sign please living kid bleed crouch obvious article `` ignorant help tie quiver live see embed might heave self change also silver intention wasteland really perch day like remorse shirt crown symbol ignore tremble '' read could sliver tear obsession want tight another fear sweat;Wasteland by 10 Years.txt
Watching You;Rodney Atkins;boot superman booster tall light fix hold bow lap grow side youembed hard turn go wrap red doo seat say 'll yeah god breath hit 've later head old bed back crawl eat letter get real toy know year buckaroo stupid start lyric scooby cool hug cover please everything four nightlight drive little concern cowboy mama barn `` town camo ai help eye alike bear son might self mumble also boy drink speak na traffic food green strong wo dad home talk fold cause close like 'm pray night learn bedtime 's lord orange straight still brake '' 're meal word could pant friend wan hey knee thing a-flying tear nugget happy watch hand 'd well big n't fry 'till;Watching You by Rodney Atkins.txt
We Be Burnin;Sean Paul;merchandise parental remix throat murder shot light advisory human hittin call high cable hide windows hard smash leave daze-y front street red tvs wish merchant master sayin say succeed 'll fast stuntin throw shit solution verse hit running rough time 've wall young flick kinda weezy head gobstopper statutory bed fine back put bush stuff good foolish arabian actin steven get kill dpalm cali know told dana hummer glockin' mutilator spray lyin fuck lyric sky please likeembed bacardi gon truest free felt gay controversy im pausible `` john next paul ai heat burnin long eye believe poppin sayin' best melt rapper bust stoppin'you bomb live plot kush pause safe sucker might mauwie lookin goin 'til prez wes right money sell great also main robber boy treat problem homeboy ridin turnin wowie fluid frialator na food spliff sticker seagal grab rhyme packin winner clappin impossible fifteen orville league disguise 'm like night new 'em smith drinkin shawty 's carvey work bad sean magnum acronym knockin belt '' word could feel enough broadcast layer drug smokin wan toddler smoke investigation feelin bitch write a.k.a look concoct mission holler n't fry co-signer tv;We Be Burnin by Sean Paul.txt
We Belong Together;Gavin DeGraw;strength light spread somewhere heart force love share strike try dead life giftembed 've indecision mother finish consciousness bliss good get belong shore one lyric taste incomplete everything planet emptiness find honor need lose live may see might safe gift ground also lonely speak swear sea like way open crown 's independent still 're undone cross hope word milk moon earth together hammer hand net wed someday sometime;We Belong Together by Gavin DeGraw.txt
We Belong Together;Mariah Carey;hold sweet ta babyface station keep side singing hard turn heart leave love go lip half say else come apart yeah life ever let give rough time element choice bobby back oh foolish would get think know belong stupid mean 'cause lyric feeling phone lie ca please everything hear gon voice felt mind without kiss nothing need lose `` ai believe beside reflect fall shoulda wait might 'til right tryna change also wrong touch cryin' pain sun lonely togetherembed break part fathom place radio na sleep lean catch talk womack imagine figure 'm like night 's tryin nobody deep still 're never '' hell could feel even dial song baby guess thing sit feelin together throwin inside minute tight 'd well n't take;We Belong Together by Mariah Carey.txt
We Fly High;Jim Jones;light name ten focusedembed eh bleep ta keepin clean high twinkle call harlem keep side chea motherfucka rich outside chance go street hood garage lou 'vertible rap em else large fast life summer ice crack ride let uh-huh hit urge ... someone unless strap tomorrow head slow worth back rucker oh rain game showbiz niggas lane get think know eight one mean focused bankhead screamin 'bout fuck 'cause lyric bentley motherfucker jean lie audemars sky ca club dig bank hear byrdgang drive day beat bent step gun fucka kitted twist make due star need law flashback bottle buck wear `` dealin ai heat cop jones doin eye motherfuckin gear pedal ballin fall roll may bear dipset see might car lookin grey g gettin saggy 'til trial change shade money show also lenox bub lifestyle ya boy drink poupon yessir curb y'all dollar pocket tell foreign tonight building -somethin stumble topic lean last choose bottom thigh speed rule flossy like flossin 'm floor focus naked night bet pop hundred shorty mami sittin 's course bracelet hop belt rock '' thinkin dance spur livin spent pair could switch grub drug absurd happen thing grand speedin famous top dice fly bitch load capo status stage stay buy missin dark vuitton glisten paper big n't hip whip another talkin camron nigga flight sound;We Fly High by Jim Jones.txt
We Run This;Missy Elliott UNCERTAIN;shine chick keep hard uh-ohh recycle 'llac lem run sicktate go love handle lot yo come glitter yeah suck shit wicked wood freek-a-leek pimp type let tipsy give bar people windpipe mic bo-gart apache bounce sheep represent put back superb south bush good whattup game fact get real fakin makin know west east freak pull fuck tush start lyric jean club ca nuff curve rental beef duplicate stop co-gnac step scar foot need aiy act push wear swerve karat youse ai hype believe holla style rapper 'fore mobb hair count backrub hustler see embed might stripper around clutch car critter 'til frontin coast sho two matter track toe right ohhhh bodyguard show money also touch ya boy drink y'all clothes break tell week ohh shout na sleep party slapped cause uhh really butt so-ber 'm like five way night g-unit dude sick hat far 's do' deep '' 're blush hell word diamond even feel switch serve enough individual volume wan black many superstar sit bitch much want bring look tight misdemeanor big well n't flashlight take ho nigga wake;We Run This by Missy Elliott UNCERTAIN.txt
Welcome To The Black Parade;My Chemical Romance;rise face father grow translationsespanolwelcome misery call unashamed heart leave play us go street try cheer dead say 'll savior decimate summer clear care let memory give time young listen paint parade back oh would demon get kill march defeat know one die dream anthem 'cause lyric feeling ca plan hear gon broken scar make `` sorry weary believe marching fall sing phantom explain son damn see widow might peer embed man also show boy defiant break part city body shout na though wo reel ha beaten hero day like 'm hate 's end '' 're never disappoint loud feel could song non-believers wan black world watch contain want look lead sometimes join n't band take carry send fear;Welcome To The Black Parade by My Chemical Romance.txt
