title;artist;filename;lyrics
We Are Young ; fun;We Are Young by fun.txt;bar ago need maybe fall apart give young choir month angel bright world run hard scar forget sun subtle someone carry toast way story friend seat raise new ask sunglass fire hear lover empire find reason thing time burn across side second tonightembed feel tonight set apology could hole moon drink state close guess bathroom never arrive wait back high straight try think home
We Are Young ; Glee Cast;We Are Young by Glee Cast.txt;cup bar ago need maybe fall apart whoa give young choir month cause angel bright world run hard scar forget sun subtle someone carry way brighter story friend seat raise new ask sunglass fire hear lover empire find reason thing time burn across side second tonightembed feel tonight set apology could hole moon drink state close guess bathroom never arrive wait back high straight try think home
We Found Love ; Glee Cast;We Found Love by Glee Cast.txt;diamond open alive yellow found oh-oh side cross door light life divide need deny ta feel heartbeat stand hopeless way turn shadow mind cause shine mine away ooh-woah ooh-ooh place woah find love
We Found Love ; Rihanna;We Found Love by Rihanna.txt;stuff alive yellow scream wish need placeembed ashamed deny stand turn shine good diamond found light bad someone much almost way shadow translationsportuguesenglishfrancaiswe hear find side cross door ever feel without save could away place love open important hurt mind life divide heartbeat hopeless back nothing mine ta understand
We Owned The Night ; Lady Antebellum;We Owned The Night by Lady Antebellum.txt;alive star dim blanket stand world oh-woah-ohembed wake forget hold skin sun light someone much common way speak oh-woah-oh head start find around moment want pure tangle smile ever still word wonder feel try roll perfect wine look remember beauty hurt mind summer kind dance lip never night sink keep dream dress child spill
We Run The Night ; Havana Brown;We Run The Night by Havana Brown.txt;apart push pull sound yes turn afraid mega havana world run brown skin sun light part woop heart start sleep past eh ahhh feel rush loud place ni-ni-ni-ni theembed enough never bass party key boy night high ni-night keep dark feeling beat day
Weve Got Tonight ; Phillip Phillips;Weve Got Tonight by Phillip Phillips.txt;even star need shelter lyricsi turn hope last babe far lonely include care fade weary us light today way hand stay late find long girl plan tomorrow worry still tonight everyone weve deep away look else love keep searching soul
What Doesnt Kill You (Stronger) ; Glee Cast;What Doesnt Kill You (Stronger) by Glee Cast.txt;even bet move warmer break finally stand alone last doesnt cause little swing lonely good run color dead light someone bed baby sleepin mean new strong footsteps hear wrong start thing footstep want best fighter feel end broken-hearted everything kill ahembed ah brittany leave thanks back dream taller day self beginning try think laugh
What Makes You Beautiful ; One Direction;What Makes You Beautiful by One Direction.txt;right na-na-na turnin makeup need eye cover turn put beautiful world hard song saw light overwhelmed baby translationsespanolportugueswhat way shy desperately head nobody woah bein walk wrong insecure huh want door smile na-na everyone flip away look ground else oh-oh room believe enough c-come prove understand hair
When I Was Your Man ; Bruno Mars;When I Was Your Man by Bruno Mars.txt;manembed probably need big bit give break name young sound eye hour buy hope woman cause little radio dancin dumb good apologize song hold bed baby much talk way hand every ego friend first heart strong late hear walk wrong thing time although selfish want uh pride feel clean close realize remember love mess hurt tear life dance chance never shoulda mistake haunt party flower another man try mm
When Im Gone ; Wiz Khalifa;When Im Gone by Wiz Khalifa.txt;case pay deal bar im break card young live tree nba exclusive cause problem pick bottle famous bitch father ya baller us vision v baby today ima rap talk dont would mean every hundred cant nigga bank champagne nobody hella plus green ride thing girl always smile short collard niggas car feel save tire money blowing cake absence die expensive liquor drinking shop royal maximum picture away drink look everything show jar speed goneyou injure uhh smoke stunt winner never business wait back weed flush night play another hoe louie wall blow taller spend rise day think shit
When We Stand Together ; Nickelback;When We Stand Together by Nickelback.txt;right something alright fall throw give serve stand turn world nearly us clearly light win asleep carry taste people hand guide along drumbeat wrong thing together always inside still word fee bullet everywhere could winembed empty away look prayer everything fly happen starving pretend depending divide forever heartbeat hey night another watch air day must
Where Have You Been ; Rihanna;Where Have You Been by Rihanna.txt;crowd long babeembed want life search someone baby never tonight way please li-i-i-i-i-ife somewhere babe everywhere night y-you hide look yeah-yeah-yeah-yeah-yeah day man show love
Where I Come From ; Montgomery Gentry;Where I Come From by Montgomery Gentry.txt;right crowd truck damn fool swear turnin big live dirt tree buy rockin white proud little flint shirt square city run anything ol lot ya song dare light grow would church bill mean call hundred chair preacher heart nobody old fight wrong wo guarantee ride tailgate around across fancy door pickup rock ever overall slow car parkin without south shinin pine cop lie could faded moon million show cuss cruise courthouse couple life singin never fromembed dollar river boy town plow night runnin may cowboy pretty day man lock
Whispers In The Dark ; Mumford;Whispers In The Dark by Mumford.txt;swerve cup curl brush break serve fraud young live pick spine clear cad dead hold sun taste men colder toe heart head truth lord find holy sin ark lose slow spare whisper set clothes learn depart lie tap youngyou purely devil love kiss lead mind finger steal lesson chance strengthen worried dark blow home
Whistle ; Flo Rida;Whistle by Flo Rida.txt;even pitch damn issue bet bugatti freak give pull order live music road whist-whistle amusing hope babyembed put little drop okay low banjo handle stop ya shorty pave work genre real baby spin people ego note champagne flo start guilty around blow-ow-ow-ow shame long girl together soprano wider hell candle lose hamstring slow bettin perfect park everywhere pro honor picture look close show whistle love amuse talented lip rida stroke ready never lay back blow-ow-ow control blow tryna man mode shawty twerk
Why Ya Wanna ; Jana Kramer;Why Ya Wanna by Jana Kramer.txt;something glad star wish maybe move eye cover downembed cold little ex hide good ya catch would walking mean call t-shirt goodbye red thinkin head old blue sunglass want sit somewhere since drink place look hop hug show love crazy sometime enough town face keep unglued try ta
Wicked Games ; The Weeknd;Wicked Games by The Weeknd.txt;right even cup star fame need lean give card eye put shot game drank scar pain baby though heart woah shame girl level motherfucking eh word ayy body tonight cash ohhembed ehh translationsespanolfrancaisportuguesturkcewicked listen could empty confidence look devil love warn drug dance never leave bring ohh ass back night another watch fuck perfume smell home shit
Wide Awake ; Katy Perry;Wide Awake by Katy Perry.txt;star read wish crumble need fall anymore lion bright pick wake clear hard god castle hold translationsportugueswide wide would till story every thunder heart land blue late wrong long sleep always side awakeembed lose bow dive bear crash tonight complete sweet end nine blind den everything open gravity hurt pretend piece rumble awake concrete cloud seem high foot nothing dream dark try
Wild Boy ; MGK;Wild Boy by MGK.txt;rocket crowd steve-o translationsenglishwild violent suck need throw anybody kitty jump marijuana independence music yellin levi biatch put club white white-flag east cleveland grindin eighth city john band drop baseball bottle shell low bitch spirit snapback pissy stop kong ball pop fuckin jump-right-in-that-crowd light ce-no bad half would riverdale call heat mosh every indian nigga fuck-you measure though diddy keep-it-down team gun king start hear lebron bullshit bat want text best side bustin uh step dizzy lose nirvana throw-that-towel doe roll teen bricksquad everywhere missy jail liquor royal loud titty recipe drink state miguel rule kill cobain crazy mexico clipse ho blowin smoke ah rumble bring screamin flocka untouchable goku split kelly pit back weed boy machine kells control nevermind pack cell blow-that-loud shhh dragon dj air scale beat cowboy day mothafuckin fuck smell wild think shit
