title;artist;lyrics;filename
Wanted;Jessie James;light mouth something tease call keep youembed hard turn go lip say come yeah care memory give ... time 've tire bed faster put resist breathe get think permission know guy one 'bout 'cause lyric jean lie ca fire gon mind nothing lose wanted wear best hair answer wait might around patience show also wrong beg boy waste na crazy tonight like 'm 's mess 're never disappoint feel baby wan thing knee anyone want alright hand ship sink cut every n't hip move take 'till;Wanted by Jessie James.txt
Wasted;Gucci Mane;announcement full ten face drinking chevy monday gucci partner homegirl dancing high keep disgust turn popper sore caucasian syrup try couch say suck chaser life stone finger white let backstage case slip fade almond liquor white-boy whole sprite tat stuff geeking morning eastside fatboiembed get ball-player x-pill know remy pill one fuck gpsa lyric pink jean club hippie taste service wasted drunk stop sip twenty twist make need `` wear drinkie ghetto wake uncle live roll wasting spring damn everyone see might around racist booty/butt right goon girl whitney also sucking lifestyle beating britney boy joy drink waste mix-up chase bling pocket tell geeked city crazy party stanky shake codeine tonight dogg racing rolling lean ha o'clock cause thunderbird neck arm -pack whore day 'm purple like fatboi floor naked shirt jaw magic mane pop public 's bracelet straight '' rockstar thousand diamond bartender sloppy baby waist famous walk bitch grandma look jimmy ply tight big every n't another send take clique butt-naked safety;Wasted by Gucci Mane.txt
Wavin Flag;KNaan;streets zone hold soldier call hard roam control leave us go street forward grown try 'll say come everybody survival freedom among 'love people away accept old rome back oh would eat get defeat know darkness prone deceive lyric wonder farthest hear free fateful make surrender battle way' sing retreat bear answer wait might settle buffalo also bleak war treat throne faithful promise score strong struggle home flag cause day like learn far 's believer poor could many translationsportugueswavin flagembed bring look fight patiently wavin violence n't move;Wavin Flag by KNaan.txt
We Made You;Eminem;superman woman player mayer antacid binge ten alba mouth dress lesbian kardashian finesse gal xenadrine trouser woo gentleman keep nostalgia love us go blade shady try 'll say come tackle yeah sprout everybody attention begin flip middleman clear let someone give mile meet time fart amy pay chorus palin hospital put back dinner ritalin oh good demand blame fact mention maximus get deny men think forget know assure soulmate youre guy one squeeze mean practically zantac task smooth ken k-fed bench cash 'cause 'bout lyric pink breast wonder rehab ca please gon hear squish alf jessica without rescue little torture make star nail sorry brit john slim saw help style check adore blake charley-horse ha-ha sing live gluteus mass kim filthy damn offend see wait might embed massive gentle album elvis man two rest girl matter birthday samantha also ya jailbreak stomp break ready tell invite ahem tenderness na ventolin yes cutest hello dre wo ellen swear nasty wowzers popular cause portia really fantastic lindsay like 'm bake shirt pop 'em jennifer simpson 's inch lord mess bad fan degeneres end dr. rock 're '' never outfit feel door baby miss guess ask grand friend walk sit want look shrink hand enforcer stand inhaler sarah cut blup wash well d'you n't massacre alfalfa grin take cake pass;We Made You by Eminem.txt
We Werent Born To Follow;Bon Jovi;name hold shine hopeless ta fantasy call follow bitter go werent hungry say come yeah life innocent let guilty tomorrow swallow oh mine get sinner spit pill givin one lyric hear bleed yeahembed need miracle ai believe differently beside bear might man change also apology sun saint raise road pave like translationsenglishwe 's livin cynical wind knee guitar walk anyone hand curse stand n't;We Werent Born To Follow by Bon Jovi.txt
Welcome To The Future;Brad Paisley;woman ten revolution grandpa front go ii team mail wish pacman say everybody clear ride give japanese arcade 've school wherever old homecoming welcome would game morning letter get think know year eight dream 'cause lyric philippine phone cool today drive burn running-back martin see might around goin he-e-ey football man right change also war everyday company home base yard tokyo hour video remember like use anything glory futureembed 'em hundred 's 're never cross could friend many thing happen ask world bus write grandma watch luther look fight chat 'd well queen future tv wake hallelujah;Welcome To The Future by Brad Paisley.txt
Welcome To The World;Kevin Rudolf;weekend light rudolf hold forecast chick call applause leave sport love go tour worldembed half 'll come shit life ride let time popstar reach bright destination fresh confess welcome link sacrifice game fact lane get think know ex kevin free stop sure star saw ok eye best check might mr girl show also wrong drink ready mix party hello tonight wo spend catch cause fifteen close ring prediction block y'alls new far cubit 's bos end never rockstar thing exit earth superstar guitar lyricswelcome world lee spot cut suicide big every n't likelife fever take contagious;Welcome To The World by Kevin Rudolf.txt
Wetter (Calling You Daddy);Twista;mythology hoe flickin shot hold convulsion erika that-a-way whenever ta call flow forcast pearl keep fuckin astonishing control lem play fatty fetti go constantly lay .. lot mack seat recieve stoppin cold accurate say thats ear ass come wetter throw daddy flip everybody verse caddy modeling pimp white ride let smackin x climbin shakin reach chorus cuttin callin back soul stuff good rain immunization suppose get weatherman think fakin makin know nevermind one lyric enter hatred ca momma politics cover lesson drunk beat daughter uh little twist til make need movie astonish ai entrepenuer doin believe recession booty percieve hauler this-a-way whatever first see embed might muscle lookin feminine likechorus frontin man track beautiful right girl animatin money show also touch ya explosion tell pole body na wo i'ma champion atmosphere bottom cause hah catchin choose excite neck speed figure role wet everytime hustle greek 'm like way pop monkey confetti 's bit twista still '' celebration trippin pant smokin baby wan black top feelin world playa want kick n't another teach adrenneline talkin take bout;Wetter (Calling You Daddy) by Twista.txt
What About Now;Daughtry;light hold shadow late side heart love go say empty come life 've away alive fade grace die mean start lyric fill sky today broken nothing scar make dawn find lose eye beside beyond see embed might right change also touch sun break survive day like way night open new far 's behind still 're never word could feel baby thing color fear;What About Now by Daughtry.txt
What I Do;Chris Brown;card runnin ten fleet shine something marry ta keep woo front love go fun hood sexy stack heavy fast yeah stuntin throw everybody everywhere lick let uh-huh hit give case six ooh couple pay old back oh na-na game actin broad lane get mine forget playoff know cash mean breezy 'bout 'cause lyric brick ca dime hot maserati four single deal cb ayy lose celibate ixine ai ipod long j swag ah-na-na doembed air brown sellin see irrelevant might gimmie seven car pretty right girl money show mad comin also boy hater tell city stamen elephant i'ma chain hunnid talk runner like 'm five crib 'em sittin 's homie row never feel wind friend hey ask speedin black feelin chris cd watch throwin bring want thang bread every n't nah guap hol ish;What I Do by Chris Brown.txt
Whatcha Say;Jason Derulo;j-j-j-j-j.r. ta cheat leave chance love go beluga say 'll else large come life let derulo give ooh cave oh good get know height one mean 'cause lyric please clever star need ai forever long best roof live jason embed become might truth man whatcha self tryna girl right also wrong treat tell though catch last really lust like anything 's whoa-oh-oh-oh course mmm 're could baby thing want wha-wha-wha-wha-what together 'd well n't another;Whatcha Say by Jason Derulo.txt
Whatever It Is;Zac Brown Band;woman something sweet heart love go red lip grown try say come life type ever time 've people away put smile oh breathe would get know taste everything gon heaven find make leg `` next untouchable hardly forever eye live devastate whatever wine room might pretty gentle man girl change also tell ease na haywire lyrics home day like 'm way night 'em 's '' never 're word could feel wife knee ask top knife walk world isembed want bring stay cut blow every n't knock;Whatever It Is by Zac Brown Band.txt
