title;artist;lyrics;filename
Wrong Night;Reba;keep hard heart play briefly love go us try say win come insist pick give moonlight destiny resist gravity would get suddenly deny real know one order lyric sky likeembed everything hear mind nothing save star lose either across eye beside fall jukebox set might soft right also wrong painted youyou crazy swear somebody sir like way night 's dance song door thing ask walk fly want look hand guard 'd n't another grin;Wrong Night by Reba.txt
You Are Everything;Dru Hill;bedroom coat youembed play chance 'll yeah let give 've listen forgive oh would good letter think one woody 'cause lyric lie store everything felt bent make sorry help chill ayo sing might pretty man girl also drink na grab swear last afterwards close like 'm floor way argument anything night cry epitome 're never jazz feel song apologize baby door wan tear write minute drop n't take;You Are Everything by Dru Hill.txt
You;Jesse Powell;rise name call keep alone heart love say 'll life let soothe give 've away softly put smile finally would morning mine think year one forth start lyric anniversary today always gon mind find make surrender next eye might girl change also speak na talk day 'm like way night 'cuz open 's never could baby wan thing walk hand nerve reason every move forthembed moment;You by Jesse Powell.txt
You Can Do It;Ice Cube;hoe connect hen yay-yay freaky cuss something buzzin grindin' quit ta high cheek keep bigga gang hard rich date oversized thug plate love street boom go click fun mud hood constantly try quick mack substation hurr win 'll say ass come yeah rent shit everybody life westside ninety-nine ice pimp fornication tit grind uh-huh hit hip-hop time bar route jealous young away unaware bounce shootin put back rhymin folk niggas get think real nation illegal know bowl gorilla one die meet pull hatin fuck marathon 'cause lyric athlete cousin lie platinum-plus cemetery dick hear gon stop uh stripe figgas make og star push s-class relative dine soon ai loved rootin weight pronounce clubbin' rush clubbin bust bury gyration first wine flood might safe recruitin ounce 'til pyrex sho matter track license develop show also great treat drink pocket week shout na shake husband trigger close cube day 'm like checkmate pray 'em core extra 's lyrical fo lord bad brr lock straight still past 're jar never upembed word bartender baby wan wife many ask smoke bitch fly playa bang bumpin status dozen blood buy kick mo blackstreet sink hoopin' chasin' gangsta whoopin' paper underground n't move hip tick c'mon nigga plus ho swim mama;You Can Do It by Ice Cube.txt
You Get What You Give;New Radicals;dreamer light flat hold clone high polite fourteen follow smash rich fake heart leave run love go courtney ow say 'll broke apart come god laugh let give mile 've goembed a.m. whole din manson okay beck get forget real bend one die three pull dream lyric afraid ca please gon kid four harm find marilyn mark fda miracle ai busy till style fall live first damn multiply set might around disease two trial right also comin computer age tree break na hanson home crash 'm like way music night mansion fashion rip-off 's bad banker behind cry still 're dance could feel friend baby health knee hey shoot top world fly buy kick reason frienemies tight mercedes-benz big every n't insurance wake;You Get What You Give by New Radicals.txt
You Got Me;The Roots;fracture flight player blind sweatin trust whisperin something leadin ta chick keep side artificial heart relationship play celebrity love go class photo constantly tour girlfriend psych sayin point sort yo say 'll ball apart york yeah come shit flip daddy life begin type let lovin exactly uh-huh overseas hip-hop ... time people drama flick mic round-the-clock old whole playin back link fool oh chest game letter fact sister get forget think real makin know height whirlwind meet rat 'bout seem bite tend start takin lyric phone club lie cool always dig hot hear squad step planet deal doubt need thrill worry `` saw homies ai buildin forever listenin king poppin ethiopian fall live stayin whatever see embed might thought snake peep pretty matter tryna girl right show ill also intact politickin lonely tell score city crazy shatter building every-five-minutes-all-on-the-phone topic abroad home rhyme catch catchin tellin record somebody montmartre 'm floor use like focus paris night new film 's end workin still '' never boo 're could baby elysee thing philly black small world cat together flash stage sometimes spot tight paper n't queen another take piece clique pass studyin;You Got Me by The Roots.txt
You Had Me From Hello;Kenny Chesney;something grow call high turn heart chance love go say win thats let someone time 've wall head helloyou smile think know one start lyric completely brick always likeembed voice felt build capture eye scatter wont fall see might around ground girl also touch hello wo swear last dont far defense 's still never word could even happen ask bring look inside 'd well n't future steal moment;You Had Me From Hello by Kenny Chesney.txt
You Were Mine;Dixie Chicks;blind name alone heart love go begin ever let give time 've away fade forgive old worth good mine real know dream cryin lyric ca please likeembed four mind without find make wedding ai long hang adore scream might two right change show also wrong comin tell though laughter home really day remember night new 's 're livin even happy stay sometimes mineyou reason n't take picture wake;You Were Mine by Dixie Chicks.txt
You Wont Ever Be Lonely;Andy Griggs;light snow turn heart leave run love go wrap cold 'll ever let soul rain winter belong start sky always likeembed everything gon long wont beside live lonelyyou may might safe also wrong lonely promise place na wo lyricslife rely arm day shoulder way 's bad cry still 're never -- baby wind world dark blow every n't;You Wont Ever Be Lonely by Andy Griggs.txt
Youll Be In My Heart;Phil Collins;trust hold call keep heart us 'll say come time 've listen destiny different alwaysembed get know one seem 'cause lyric ca always stop protect need forever believe may explain see might safe around matter understand also show break yes strong cause arm day like shoulder way must youll deep cry 're feel small bond alright together look hand inside tight warm n't take;Youll Be In My Heart by Phil Collins.txt
Youre Beginning To Get To Me;Clay Walker;shop card name hold call late heart love go flower say 'll begin tip time 've admit get mine think know youre completely ca lyricsi likeembed hear voice make need believe concede first set might truck also main dash sleep talk road 'm like meyou way night new 's 're read feel baby guess rose want 'd every n't picture;Youre Beginning To Get To Me by Clay Walker.txt
Youre Easy On The Eyes;Terri Clark;lyricsshoulda hard heart go heartache half lot say easy time photograph old quarter fine worth admit smile put back finally would good get forget know youre realize start lie likeembed four less favorite worry ai eye honey awhile see might heartyou almost also tell funny part reel cause really like way far past still 're could door thing look hurt 'd well n't knock send take goodbye;Youre Easy On The Eyes by Terri Clark.txt
Youve Got A Way;Shania Twain;believe like way made worth smile adore hold oh ta get 's faith know see might one mean never love seem dream word could even lyric show also ca youve somehow everything say 'll measure want hurt areembed give find make 've n't really;Youve Got A Way by Shania Twain.txt
