title;artist;lyrics;filename
Untitled 07 l Levitate;Kendrick Lamar UNCERTAIN;blanco hoe hayden mac haschak laurdiy grande antic crushing lacy call map pony juice homicide side voicemail hard miln fruit mode turn love julian girlfriend wish pratt anima all-american rap 'll bj curry wurtz child peace yeah suck victoria shit valentine summer wood bap square divinersingles florida pinkfong ever ghost hit someone give kendrick hurley apollo antenna j. member medicine log scott bamba rebecca brizzy wall syndrome mother yesterday diplo thorpe super psychodrama herve congratulation grip rain blink- ocean pronoun warp get kill keemstar think godspeed ramsey santos guy daydream one order mean amy untitled monopoly nilufer del oliver ca carousel please aa elley midi acreativename sanctuary stop sunflower ozuna workout stranger 'n little single hysteria make save freddie nicki interweb next duhe town noname dex karat dnny battle xxi minaj panic gtfo russ skip style horizon musical owl awake jeffy badlands mooo holderness first tessa pig p lyricsjanuary danielle omps family melodrama jaden dawson shawn birthday unkindness schlagenheim foal lukas bibi show lifestyle swae wrong james tree break ricky travis joji kero lavigne marble graveyardguy na aeroplane elon diy sheck lift food gomez graham choke helleps pt universe tremor skydoesminecraft gaye shofu chlorine road backstreet durden cole day like boomerang brook thots dubstep crab line marina jenna aries ep pagez mosquito end max pkt reject lambo straight still undone departure katy dance guillotine even enough chuchesta eel doja dodie chris world kingston blood mo charles carly halsey george foster balvin 'd color fever bored asleep limykelsys meant pressure shallow bandit garrix welcome schoolboy numb theory card arbour gorillaz bebe titanic songsapril skinny erika shadow human dropout marvin mi itekoma keep charli douglas smash rich l's death carey leave bill drum news donnelly sweater williamson radiohead maluma raditude gmail lana yo jack say malone project midsummer originssingles collaboration powerful squidward sauce post white final cimorelli care stauber hanna gibbs nude bandana time jt people school takyoneps head demarco old wrld hookada bottomless lamb soul oh blame floss thank dog xxxtentacion zamolo butterfly nation ajr harambe martinez igor socky anthem youth bach cover annoy trainor heaven feelingseps eps gottem voice beat doki without basket gay zuu find cowboy army pilot closed sally jenny act xcx bon amor mongeau wedding miracle si ricegum albummarch king feat stella j best believe levitate thom miraei zoo gesaffelstein ultimate live samuraibird monroe son zonday see ezra room tepper seven environmental android killer peep water album grey shaggs wes lewis two alex comingjuly rave tainy stinko joey great buddy xiu flex adams alison cg place party peppa useless press muffin surprise home clearfebruary ha bottom disco imagine sea butt ring dear walker reckoner video teal checkmate boredeps gabbie morris night jacklin new smith lovely pacific temperature stevie toxicity moshi jade macklemore orange rock hope punch maladroit barefoot anthony chainsmokers costell feel enema maroon black mariah n friday walk weezer tay cuphead rainbow jake stand beware rexha knifetrick billy wash norris shark big n't pewdiepie queen every take lorde siwa lamar submarine weekend philosophy cuz christmas creator caution nose finesse dua gang cobb erys gray thug dub go zerweejune scary flower twin baller come everybody iver finger lit quiet original whats 've gabi mount sheeran vengeance forgive low california taylor dragon avril arizona v pinkerton deji bts bodysnatchers box nct extend julia zedd year pill camila real bore chad rae young iggy fuck ihascupquake bell iii froggy club kevin pump fire glue khalid solo kid jigsaw monster paramore padilla rescue madonna justin foot dj tyler house musk lose ray mar fka martin john paul ixine jonas lahey ai glow nk lizzo chill hang lipa anuel razia electronic bury fall sing solange emoji lolicons brown dentist wait weeknd might sucker rick atlanta coast football man tomska disease right sicko girl puth millionaire shotgun mad conan computer boy emperor dollar touch bookada denzel bonito steve sight ladytron grave andromeda meghan simulation demonsingles sam chopstix generation last bada cal tana twigs neck dedicate vibe bruno rule ilovemakonnen adam fortnite chocolate faye sigrid music spicy area streaky vanessa bad perry nobody equestria pit taki deep benny helena ohembed never hell yorke morrissey random drug friend amo paradise thing gaga earth famous avenade tongue fly blue cat happy yacht alright country nightmare system dicky stay joao lee charlie mask hurt kusorare absolution state st. beach blow h. cabello poppy self-titled bieber denver pitbull q georgia torch hurricane fishin' remix rise zone woman fix neotheatersingles freaky father raping mendes rockabye quit bird coolio clean superluv station land madlib baddest hotel alt play jojo backpack america run red yanya monica werk azelea daddy attention logic middle begin patrick blonde marshmello let b raw memory calm third ... selena dangerous earl paranoid lil japanese x clout bee bleach fresh marin listen okie salvation parade wonderful wap fist poppy.computer nas stupendium ed neutral sister mexican happiness noisestorm winter pokemon west ariana pornhub dream kanye u feeling sign twinn wonder dicko bank monet everything ava teef jessica twenty need fender brother marilyn otoboke -malibu lucky cupcakke midnight holly houdini ok bros. vs. roberry boyboy benz billie shane lady true may boys cohn set nicole pleasure hudgens thought snake hopsin mason liar mr american also hotter age sabaton antisocial doyathing mix weyes weeksingles city cooper jepsen wonderland sticky emotion green strong beaver swift unkle eilish dave normani 'm remember wayne jay-z slime idkhow pop cypher hat fashion 's sweatshirt fantano persona harverd julien stump santa restrain cyrus ongaku cardi simz song milk ambient baby stockholm miss miley lunch stixx medellin senorita nut bitch dna abstract bring webster want helen steak muse swarm kick ghettobaby kankyo minute garrett gangsta axl orchestral luck another legends goodbye milli ross bradley;Untitled 07 l Levitate by Kendrick Lamar UNCERTAIN.txt
Uptown Funk!;Mark Ronson;name freaky something ta call harlem woo lem leave hollywood ow hood skippy sexy retire cold say doh come masterpiece ice white ride stylin hit give lil fresh ah police liquor brag dragon put oh good doh-doh get know stretch one 'bout 'cause lyric fill sign hot gon stop sip uh kiss make believe doh-doh-doh check flaunt fireman michelle damn wait might pretty man girl money also show mississippi ya y'all wilin break tell city gold na saint smoother pfeiffer uptown julio jackson cup 'm like jump night aw 's saturday straight jar funk livin dance wan hey bitch watch laurent minute spot translationsportuguesenglishuptown well n't band take owembed chuck hallelujah;Uptown Funk! by Mark Ronson.txt
Used To Love You;Gwen Stefani;ta keep love go boundary 'll ever let memory time back oh would get think don'tembed know dream lyric push lose best since first might also band-aids suitcase cause 'm remember use like pulling must driveway hat far 's nobody cry 're never feel guess happen thing look stay sink n't teach;Used To Love You by Gwen Stefani.txt
Used To This;Future;nervous tropicana drop-top lurk gang wage heart play stack curtain ball come yeah shit begin life ice ever give unless time people wall kinda head alive honest freebandz whole low flavor llama put back tat oh good pound niggas get deserve real observe know pretend remain one surface lyric ca always kid dope beat sure madonna nothing ayy make find brother ai eye dirty-dirty till benz hill booty odds ferragamo first flood minimum see might everyone thought person man humble zaytoven number money also sell treat tell place party i'ma swear surprise cause close like 'm use mansion new 'em mexicano far 's persona work making hop deep ohembed lambo still 're never could miss many smoke bitch look porsches certain well move n't nah future nigga wrist;Used To This by Future.txt
Versace On The Floor;Bruno Mars;dress light hold hide alone turn us love 'll ever let time head back smile watchin' oh real know dancin seem 'cause lyric afraid anymore unzip oooh kiss rather star need floorembed lose ai eye fall confuse might translationsportuguesversace 'til right girl show also versace ready place warmin tonight wo close chandelier neck 'm floor shoulder heel like naked 's underneath 're dance feel baby door hey feelin world watch perfect inside reason 'd n't take;Versace On The Floor by Bruno Mars.txt
Vice;Miranda Lambert;sting full dress sweet ta call mirror play needle shoe run go goodbyes say 'll life ice ever dropping tomorrow ooh salvation bed precede back leather oh good would crawl get know vice meet lyric ca find vinyl need viceembed wear town label jacket melt reputation jukebox heartbreak pack room wait might title pretty also singer table lonely yes maybe like 'm twice night new 's past even black thing addict look hand dining hurt sink stand well another n't mm neon numb;Vice by Miranda Lambert.txt
Victorious;Panic! At The Disco;scarf murder light christmas firework ta turn celebrity trick mcqueen us love skin red wave quick throw white let head swallow bait oh get kill know victoriousembed one lyric cool washed-up oh-oh-oh-oh-oh taste fourth punch-drunk stop bleed broken kiss nothing need july king eye sleeve wine might killer water also oh-oh-oh-oh touch drink steve fifty victorious crazy tonight double catch disco glorious 'm like magic 's deep 're poisonous bubble livin word guillotine feel friend shoot black alright hurt spree pouring shark every queen champagne translationsportuguesvictorious;Victorious by Panic! At The Disco.txt
Views;Drake;caribana character woman runnin shot contract yeahyou section buyin whenever toast ta call beauty keep none turn date leave front love go run us share meter try lot story quick sayin kiddie point say lately 'll ball heavy yeah throw shit life stray arrogance question ever let niko hit fit comparison 've bar six possessed wherever liquor old paranoia goal playin pent put opposition soul would towards game view spice niggas get think contact bend know year spoon minus karma beckham one ex staple pure 'bout fuck christian start lyric custom moral wifey club curve graduate likeembed plan gon lingo movement also make rather mama need favorite worry either movie sooner fitteds kobe truman saw soon doin believe prove tag farfetched fall since plot jason answer wait code create might see room thought silver breather goin family debt gettin man right bein change sad buddy david comin show number sale boy y'all ovo ya triple page bale promise everyday somethin na display aggression pree tippin connection wo double tryna catch scale therapist ticket like 'm day plane use music night 'em credit hundred unlisted no-no-no hate 's tryin glove work jaydees deep lamborghini straight still behind never cross xl word could feel switch payment sound fittin wan thing feelin business fly draw together look dress-up system ceesays distance trunk minute drop thumbin paper 'd n't blank talkin take fever pressure nigga;Views by Drake.txt
Wake Up;Fetty Wap;account woah high gang mathematics play leave wiz say 'll broke throw yeah shit waitin meditate ride let laugh give ... mornin young school later couple slow put back good niggas suppose get blast real know year guy one nothin lyric bank vision operation kid crew zoovie ayy cap make `` mothafuckin ai babyembed check zoo air son room might car medicate man number also mad wrong boy medicated mom tell na wo khalifa cause tellin really like 'm remember use technology 'em 's thinkin' bad fat past '' never yellin feel trippin switch baby wan guess much bitch movin want buy patiently inspiration minute n't take nigga meant milli wake;Wake Up by Fetty Wap.txt
Walking On A Dream;Empire Of The Sun;light call keep run front love go come search time people rhythm get real one dream lyric always living stop find thrill push hill fall explain first see become might thought two right change also awe upon tonight catch lean talk oneembed 'm like shoulder 's deliver work never feel walk look inside minute 'd n't 'till;Walking On A Dream by Empire Of The Sun.txt
Wanna Be That Song;Brett Eldredge;something sunday call high keep alone heart shoe lay cornfield seat yeah life search let third lever time bar young speaker slippin booth dry back oh rain bleacher get year belong pull rewinds lyric pourin fill sky soundtrack make need bottle `` laughin' pew eye believe horizon fall sing might truth right highway dashboard also radio na melody home crowd stall window like night sundress sittin 's mess row ohembed disappear '' 're dance word song wan ask top world look corner stand spill every move take moment;Wanna Be That Song by Brett Eldredge.txt
Wasted Time;Keith Urban;dress loko light sweet run go street hood second rope child come life summer ever let time slip speaker away ah photograph alive back smile oh good rain game lane mine get roads think know swing lyric wonder ca hear wasted kid gun uh nothing make town ai hang best river huh live explain seven might car 'til two right also sell sippin sun waste funny radio nowhere crazy tonight timeembed road window 'm like day use line silently night frame music sneak dryin 's still singin feel song hey friday fly grit look left hand 'd spark every n't color take picture;Wasted Time by Keith Urban.txt
