title;artist;lyrics;filename
Sorry Not Sorry;Demi Lovato;sting ten grass greener fuckin bitter baddest turn chance go second payback 'll yeah ever easy ... nice 've showin ah bright oh good would get kill think fineness know pill 'cause lyric ca fire burn sorry ai best wait see might translationstieng lookin right bein also beg savage ya table proud tell baddestembed vietespanolportuguessorry talk inspire bet 'm like regret way revenge must 's bad 're never feel baby thing feelin walk bitch technicolor hurt minute 'd big well n't nah take;Sorry Not Sorry by Demi Lovato.txt
Speak To A Girl;Tim McGraw;woman hide franklins whos say thats near care give pride whole amazing worth morning get real mean 'bout aretha 'cause lyric lie likeembed everything hear need eye benjamin respect girlyou lady damn might man girl money also treat throne speak spend talk really anything open 's behind 're hell feel friend world want inside n't better queen mama;Speak To A Girl by Tim McGraw.txt
Star Of The Show;Thomas Rhett;anyway name keep wandering street go .. say yeah everybody everywhere laugh whats magazine barkeep smile oh okay blame mine get know guy one order seem 'cause lyric jean cover star lucky town ai babyembed eye wondering sing see everyone might pretty girl show also drink ease crowd like night 'em 's 're even pair baby cute walk world friday draw clue alright want look hand ponytail n't band;Star Of The Show by Thomas Rhett.txt
Starboy;The Weeknd;shop face skinny clean tease yah side none shoe ha-ha-ha-ha-ha love red lavish wraith try point empty translationsturkceespanolportuguesfrancaisdeutschitalianostarboy come god let church test hit trek starboyembed time 've starboy ah listen alive ebony whole brag wagon lamb put outta grocery lane get kill mood toy year 'bout pull loose lyric khan hear twenty rack ayy make centerpiece house need mama star motherfuckin king roof style fall hefty roadster p see might ivory competition lookin car gettin two man tryna aid girl money shade comin main also pain table dash pocket week sv legend really close mulsanne league edition overweight cup day 'm like pitt hearin pray crib new hundred far 's brand bad end cry lease switch song baby bitch blue bumpin look buy hurt cut every n't talkin take nigga milli piece bandit;Starboy by The Weeknd.txt
Starving;Hailee Steinfeld;faster way weak oh zoo emotional get butterfly 's damn know might heart 'til starvin right scare change lyric also somethin thing ca knee taste say walk starve much yesterdayyou likeembed want earthquake bring yeah body beat inside disaster hit foot give make need n't move young whole away head yesterday;Starving by Hailee Steinfeld.txt
Stay;Zedd;rise cola grow alone go second yeah let give time 've young admit get mine know million rum lyric living mind make need stayembed forever best wait might change also sofa drink sun na clock wo spend 'm like night underneath 're hope already never thousand could wind wan guess stay hand minute reason n't tick take pass;Stay by Zedd.txt
Still Got Time;Zayn;face something ta slo-owly turn play gotembed love say come yeah let give time 've young away ah material smile game get real know bore scare 'cause lyric feeling lie dig gon stop nothing boyfriend may diggin see might lookin matter right truthfully girl also ya waste tell place na fabric babe role somethings day 'm like use magic work still 're already kno-o-ow could feel equally wan look 'd well n't take;Still Got Time by Zayn.txt
Strangers;Halsey;mouth hold call alone control love lay skin 'll say innocent let memory intimate 've head bed oh morning lover get listening think 'cause lyric anymore phone mind stranger kiss scar lose forever eye replay damn see embed might thought also touch tell body hunger translationsespanolfrancaisdanskstrangers somebody 'm remember like anything line must 's 're never cross feel miss look n't wake;Strangers by Halsey.txt
Strip That Down;Liam Payne;card shot translationsturkceespanoldeutschstrip rowdy prize keep woo hard heart thug love go huncho fun lot yo say else come coke yeah throw ferrari type care grind buzz hit time 've people six round away ooh strip slow put oh get know one swing meet 'bout pull dealt lyric club bacardi gon free drive nothing seal foot ayy make need town ai eye key gear beside since skrrt embed might around self man ground girl change also money sippin promise body na party crowd close speed anybody day 'm like use five way anything music open pop 's bad sweep nobody 're dance word loud feel shut baby health wan thing hey walk watch want quavo hand inside f well n't take ho lightly;Strip That Down by Liam Payne.txt
Stunting Aint Nuthin;Gucci Mane;hoe eardrummers passin call flyin follow hard love hollywood constantly team ball yeah throw shit wood ever give young bubbly sprite super niggas get bowl one million hennessy monopoly bentley ca please hear dope uh little make push pee dolce motherfuckin poppin weak pope stuart lookin slay k break week na sleep boostin grindin league sponsor like day 'em crossin brr still outfit lease weed even ruffin lotta nowadays knee swv wow drop trap guap shop player throat monday ta keep woo rich leave chewin jack say stuntin trio away soccer fool rat hawaii dig cop huh swag zoo model pimpin see medicate gettin two aint money david tell talk magic hundred new crush bos hop '' hope cross feel nino shoot hey walk dice business socrates big every n't take hitter gt name fuckin ugh go henny street hardheaded-ass victim come earring 've route box makin givin fuck nothin club stunt wop g.o.a.t. nothing foot bottle movie hahaha ai eye tag ballin coupe skrrt houston brown damn sellin embed might goin man millionaire sad dollar boy ten-thousand-dollar jxm i'ma remind pot halloween hah diana really gabbana mane drinkin bad singin hell trippin friend zebra guala much chew country look system stay nah send something gucci sunday none play ea run everywhere reefer let raw selfish uh-huh x-rated pay swallow whole thuggin shooter mexican know jxmmi brittle 'cause lyric tuxedo ayy need `` 'round uncle trophy car honestly nuthin also pocket foreign creole strong beaver criss-crossing 'm remember dolph pop 's brand trickin already wan bitch bring want bag buy kick druggin cheetah paper move nigga ross mama;Stunting Aint Nuthin by Gucci Mane.txt
Subeme La Radio;Enrique Iglesias;vamo de mi llena sol ni le pasado salud este subeme sin yo alla lento busca hora sigo radioembed esperando encuentro sombras importa digo todavia pasando juntar ti calor huyendo dia bien todo madrugada modo llamas sabes vez miento puerta cada juro historia vuelve luna bajo lyric del silencio bebiendo en noche solo nada se translationshebrewsubeme quedo estoy nena dejado esta vivir noches dolor verte amor loco su si te ningun vivo conmigo pienso alcohol romper might mientras tra-traeme also quede pidiendo que ya vela contestas va quita radio nuestra intento cantando hoy siente darte dejes pido e like quiero tiempo tu soledad llega borrar una lo voy subiendo hago mejor ando pasa aliento pa espero perdido aguanto muriendo desesperado traeme la el cancion;Subeme La Radio by Enrique Iglesias.txt
Super Trapper;Future;tropicana r accountant jose ta bird temper trapper sabotage late keep tropez hard porsche rich maybach fake cordial class go taller dread nassau try cold say 'll thats 'partments come broke yeah throw laughing pick pimp laugh young pay head flavor swagger different lamb put back super rollie sister get year pluto bruh one meet cash 'bout fuck foreigns 'cause lyric pink latestembed ca mercedes rental gon trench julius dope mind crew snitch im scar make payroll schedule favorite trader push ai kirk jacker pronounce benjamin deflate check cost turbo albert lady air first cartier whatever count might safe lookin water racist 'til matter two tryna pepper also inconsiderate money ya boy pocket tell na lift saint 'rari ms. piggy canseco double i'ma cause really trigger raise got tennis 'm like molly line hire exotic new rag spacious price shawty 's tryin hate betray brand bad bracelet sober lamborghini fat fettuccine still product never hope diamond wrist serve door hey top bitch happy left sheisty buy cajun sherm badder fountain big n't unsure nigga ho mountain boat;Super Trapper by Future.txt
Supermarket Flowers;Ed Sheeran;card face hold spread cheek side heart photo love go flower stack 'll say animal broke throw life god memory neatly case time wipe old chair stuffed bed put back oh get know blink nightgown 'cause lyric matthew always shape drive angel make pillow `` john soon fluff windowsill sing live pack see embed might become person album also tell dad home fold tea cup day 'm like supermarket 's ginger cry 're '' hope fell beer tear world hand mum sink wing translationsenglishsupermarket 'd well every pour n't take piece hallelujah;Supermarket Flowers by Ed Sheeran.txt
