title;artist;lyrics;filename
Who Let The Dogs Out;Baha Men;doggy woman yippie-yi-yo hold mongrel ta call woo front go yo say 'll ball come everybody white question let nice put back oh flea-infested dog get zillion year one yi start lyric pump ca canine fella hear respond gon mind ray mealybug eye sketel see diji might embed land man girl also stick dollar ya tell part place shout na party last hah cause breakin like 'm 's gruffy behind short bone dance name-calling yippie hey walk nut groove angry scruffy well n't color ho pitbull;Who Let The Dogs Out by Baha Men.txt
Whoa!;Black Rob;whoa hoe cleveland blow-for-blow light name tampa hold something chick pearl flow judge keep rider rob porsche rich play boston c.o front love go street cocaine half jag stack story jack yo 'll p.o come blueprint fast memphis shit flip life york finger near pimp florida crack jersey b hit mile crunk nice lil people two-tenth mic head faggot equip strip whole slow d.c. creep put back within pound floss strange niggas lane get d-i-c whoaembed forget spit know kit petey mean pull manpower fuck concrete th lyric fill hear less stop joe l.a. gun honies beat equipped range 'dro foot s.c. ai benz shoulda live coupe g.i mothafuckas p see might car peep fucking cheese atl man self dough right ballers money also ill k bankroll pain y'all curb problem clothes boy va buckwild ready scene na ease p.r grenade uptown home whoever shrimp panama hour properly window 'm like shin anything block line alumni brain orleans must hundred pop new fully 's detroit bad toe-to-toe i'mma deep brake short rock diamond doc word switch n.c wan black ask moreso philly d.r bitch blue bond fiend bag look buy texas paper big n't rip torso nitro plus nigga asshole take especially wrist chi-town;Whoa! by Black Rob.txt
Wifey;Next;hoe something skinny use baby-girl side none leave outside love street go team sexy try countin 'll say come yeah flip life skirt ride let freakbut sizzy someone fit sippy-sippy yeah-yeah fresh oh describe mine get think real know youre highly one scent 'cause lyric afraid jean wifey club weave always everything yeah-yeah-yeah kid drive mind attitude make either saw ai busy blown eye lively key benz best dizzy bump passenger live embed might 'til toe g beautiful right girl also mad speak yes critical da struggle catch spend babe gem seethats depend crucial like jump 'm line sweetbut glad pop complete 's still 're never boo bubble even feel friend thing licky-licky hump look braid stand wed n't queen band take jiggy champagne designer;Wifey by Next.txt
Wild Horses;Garth Brooks;keep heart love go diane 'll win let horse away booth saddle one lyric phone fe ca likeembed draggin gon drive stop make awayyou lose might around gettin also wild break promise na tonight san last 'm block cheyenne way antone rodeo go-'round santa guess watch stay hurt courage 'd n't someday;Wild Horses by Garth Brooks.txt
Will 2K;Will Smith;onembed full ten hold amongst ta clean keep hard auld heart street strike wide blaze try second cheer yo say 'll medianoche ball come yeah everybody willennium near care let hip-hop time 've millennium old excuse resolution soul finally rain thick lifetime get know year k-ci three one london anthem lyric thrust ca dick gon hear plan four stop beat ha-ha-ha chart uh find house st midnight ai heat cop long till roof chaos ha-ha true air roll may first bangkok train pack count scream see everyone december rick might around wait person g twelve man bass two dat right k also money pain y'all drink joy break ready na lang clock party sleep shake tonight wo press usher o'clock cause ha syne ring hum tokyo cup like floor remember block line slick nyc new hundred whoo hate 's confetti mess nobody vault behind deep lock past rock hell dance thousand word feel -- miss happen philly hey world bring hand spot drop warm 'd big blow n't another clark future la;Will 2K by Will Smith.txt
With Arms Wide Open;Creed;face hold side love news wide wish 'll yeah begin life breath 've ah welcome demand know one seem openyou lyric today likeembed everything gon greet heard eye create might man change understand show also joy awe ready place na close arm 'm like pray open sunlight 's hope tear world stream hand stand well n't take;With Arms Wide Open by Creed.txt
Without You;Dixie Chicks;side unreal alone youembed heart love go forward try second life memory someone give easy time 've away ooh head fine would okay rain good get think makin lyin seem 'cause lyric lie ca sure without enjoy make lose doin live stuck might lookin also pain sun lonely tell promise place somebody 'm like way 's 're hope never feel baby guess tear want look 'd well n't take;Without You by Dixie Chicks.txt
Wobble Wobble;504 Boyz;whoa boot full face fiendin' beep evening soldier keepin ramada peso hard rich play leave love go lip try yo say 'll come daddy everywhere lick god ride let grind lotto cheezy give 've woof 'welling old bounce steel-toe wobble humpin back put would game morning dog niggas get wodie mine think know freak preferably mean 'bout screamin fuck hollow start lyric boyzembed club cool ca momma dig secret toot dick hear nada gon mind step heard little hunt make male house brother bottle buck `` heezie ai happenin help jay-tweezie derbigny check huh boyfriend respect bump live since possible ohhh wait see horny might thought wobbly 'til man right girl change also hotter ya stomp page break g.t tell ready ohh na saint boyz neighborhood shake stare grab wo catch cause really closer got bouncing everytime 'm like limit floor way night naked shorty 'em pop whoo fo 's lock jump rock '' already boo dance loud could serve song baby t. bitch sex creamin want look daydreamin boss thang camouflage drop every n't move residential take nigga clique gt;Wobble Wobble by 504 Boyz.txt
Wonderful;Everclear;bedroom ten grow play aloud run go wish say yeah life laugh ... school ooh bed wonderful different smile okay get think know mean meet dream bell start lyric please everything hear kid little angel make star likego ai eye believe count scream room everyone might thought understand sad also mad war mom promise tell na nowembed wo dad home close na-na-na-na-na-na ring figure like day use way open new hate 's bad poster cry '' hope 're word could feel door wan friend hey thing tear world want fight well big n't someday;Wonderful by Everclear.txt
wwwmemory;Alan Jackson;hold call memoryyou alone heart love go click 'll waitin wire slide memory log mine know lyric sign likeembed keyboard mind _www.memory little make need mouse rainy eye leavin see might around land also touch tell tonight wo www talk day like 're never even feel walk write look hand patiently n't take;wwwmemory by Alan Jackson.txt
Yes!;Chad Brock;face call love mail say else come fast question easy old destiny whole oh breathin' except get know one million nothin start lyric apartment ca yesembed obvious make `` fate eye believe since train wait see might thought lookin family man right also tell preacher yes surprise day like night brain pop 's '' could friend thing ask happen wow sit fly much want minute stand reason 'd move n't talkin;Yes! by Chad Brock.txt
You Can Do It;Ice Cube;hoe connect hen yay-yay freaky cuss something buzzin grindin' quit ta high cheek keep bigga gang hard rich date oversized thug plate love street boom go click fun mud hood constantly try quick mack substation hurr win 'll say ass come yeah rent shit everybody life westside ninety-nine ice pimp fornication tit grind uh-huh hit hip-hop time bar route jealous young away unaware bounce shootin put back rhymin folk niggas get think real nation illegal know bowl gorilla one die meet pull hatin fuck marathon 'cause lyric athlete cousin lie platinum-plus cemetery dick hear gon stop uh stripe figgas make og star push s-class relative dine soon ai loved rootin weight pronounce clubbin' rush clubbin bust bury gyration first wine flood might safe recruitin ounce 'til pyrex sho matter track license develop show also great treat drink pocket week shout na shake husband trigger close cube day 'm like checkmate pray 'em core extra 's lyrical fo lord bad brr lock straight still past 're jar never upembed word bartender baby wan wife many ask smoke bitch fly playa bang bumpin status dozen blood buy kick mo blackstreet sink hoopin' chasin' gangsta whoopin' paper underground n't move hip tick c'mon nigga plus ho swim mama;You Can Do It by Ice Cube.txt
