title;artist;lyrics;filename
U Dont Have To Call;Usher;cherish face ta call leave love go fun story yo say come yeah life ... 've young listen smart sacrifice oh okay get think real know celebrations guy 'cause lyric u gon without uh single `` ai eye tired true pharrell damn wait see might around honestly man right girl also bye oh-oh-oh-oh steady situation na sleep party tonight i'ma home hah arise dont like 'm aw sick 's meanwhile end still 're '' byeembed could baby friend hey ask tear playa world alright stay n't smell nigga boogie;U Dont Have To Call by Usher.txt
U Got It Bad;Usher;card call keep alone love go fun wide flower say else yeah life let someone ... 've people whole back oh get ooh-oh think know 'bout 'cause lyric u phone ca everything gon without crew find make house act `` help mate elseembed hang best adore off-track lady sing see everyone might around car matter man track right girl change money also stick touch y'all ready tell promise body na no-ooh ha maybe really somebody like day use way 'm 'em 's bad nobody past 're '' word candy feel song friend wan miss hey fortunate world hump want look n't;U Got It Bad by Usher.txt
Ugly;Bubba Sparxxx UNCERTAIN;shot vandalizin grow follow turn lawyer constantly cocaine rap dead 'll child peace suck throw shit yeah bleedin' blunt ever boog hit slingin isleys kendrick wall ugly mother mothafucka sacrifice grip except niggas plenty get kill think lace one bgs conans seem m.a.a.d light-skinned corporate dick hear marijuana uh deal make relief next burger tax obviously toxin finna deposit check cul-de-sac 'sup first y'allduck trolley robbery tithe lookin governor laters slay chopper porch stick translationsenglishturkceenglishportuguessvenskam.a.a.d break promise sleep piecin tragic ak day like l adapt 'em price regulator end straight still weed dance enemy even pre-approve door smoke grand grandma movin pistol loc guard thang euphoria reason sixteen 'd color teach collect correct noose hold human high coward lay news outcome seat sheet yo say project drown mixin white time cognac ar crave alondra school couple head dust back outta threat would pickin eat dot actin coroner pas loose stress compton lie corn hostage free brave crew basketball brace treaty believe spray-can huh cluck live room see two joey great somethin drink bullis boulevard tell sergeant unsensitive crash weighin maybe imagine speed jump aw brain holdin hop iv knowwhere hope punch '' tweakin word tape hey reality yan crooked stand every n't take allegiance job warrior nine weekend cuz ten mouth driver truce drill fuckin gang go street bullet hood happens strike g-yeah rep major everybody life slide van ride yg mount doctor intelligence slow shootin different fine sleepin skeleton fact lane real recorder die goddamn fuck pakistan nothin instead security cousin pump fire cool always lesson option crips gun angel foot bottle plain ai powder gossip doin eye hang since drive-bys pack pirus damn might sucker foamin safe man bein comin boy pole clock traffic generation trip perceive inspire rule window arrive simple drinkin rosecrans saturday 're hell never livin shut wind friend probably bang watch stage stay hand that.kembed sherm society blow whip backwards wake light butt-nakeds beep bird punk flame run sayin crime rarely lately aim flip hearts suggest innocent crack let memory third rough strap fresh concept listen month whole callin good crawl mention know grad' dream 'cause lyric sign wonder momma usa living four drive sure ayy need `` lucky tec car also pain dash city body grab crowd dip belly 'm along yawk block pop 's song dial guess lunch top tear bitch a.k.a walkin eatin left buy inside wavin pad leavin' move nigga punk-ass;Ugly by Bubba Sparxxx UNCERTAIN.txt
Uh Huh;B2K;zone runnin cuz sweatin hold something keepin chick call trick thug front run go hotembed red fun girlfriend handle lip try hook yo 'll say steez glover come major yeah everybody life lick pushin care let ride someone x unless lil month mother creep game get forget makin know told guy one mean dream dis lyric bk dime mall everything plan gon hooked drive uh split scar find need coz `` ai doin hang benz best huh fizz roll undercover see tha might lethal lookin wit coast man two right girl show also treat ya tell na home last tellin maybe really conversation trip like 'm way night open sick shorty 'em 's mess work bad z '' 're never dropin hipped friend wan wife hey many guess haha n walk want bring drop tight danny n't wantin hip whip take dem sprung;Uh Huh by B2K.txt
Unbroken;Tim McGraw;erase hold heart leave love go cold life god ever ... time back smile soul breathe rain thank get real year one remain lyric fill felt kiss doubt make lose eye live first see embed might around soft understand change also touch pain place swear unbroken unspoken babe day like way power magic night sunlight 's bit still never recall word spent feel fell baby thing walk world hand sometimes jagged dark every n't piece wake;Unbroken by Tim McGraw.txt
Underneath It All;No Doubt;full dress woman something sweet temper keep side yah hard trick leave love theres coupon try lately else ever forgiveness someone give ... time 've underneat secure back anytime good get real know youre one mean seem rehearsal 'cause lyric fire always incomplete everything charmin' sure kiss im make need lucky next heat callin' best adore weh see might around right also prince touch somehow burnin' aside gorgeous body sleep stumble really like 'm use lovelyembed lovely 's underneath bad behind 're discipline baby moon guess many want glass romancin' dark another color;Underneath It All by No Doubt.txt
Underneath Your Clothes;Shakira;odd run love go territory story manner god ah smart oh breathin' good get forget deserve know belong 'cause lyric feeling lie voice endless planet find lamp tie hang believe honey girlembed lady true might thought silence man right girl almost also wrong clothes funny place party choose 'm like way 's underneath ceiling bit cry still 're song friend baby whoa-oh-oh thing write movin walkin hand reason every n't talkin hiding sound;Underneath Your Clothes by Shakira.txt
Video;IndiaArie;average name face creator shine something keep supermodel mirror silicone love misconception go share lip caviar say yeah freckle life god clear fit give time 've ooh paint unconditionally worth put fine soul oh good game suppose get know india.arie one lyric opinion momma always everything gon lesson less mind build uh nothing fancy foot make rather need leg law wear ai india.arieembed eye prefer lady hair true whatever offend see might car pretty toe matter girl change illusion also y'all confession clothes drink na mistake cause really thigh deception depend video expensive 'm like shelf confusion learn comb price 's vast mmm conclusion mink even feel cristal wind haha guitar draw alright pistol look salt determine sometimes shave 'd blow every n't queen crystal send piece pantyhose;Video by IndiaArie.txt
Walking Away;Craig David;something spread turn play run fun try say sleepless yeah life 've people away trouble listen whisper oh good game mention get think guy realize 'cause lyric lie gon drive find sorry saw powder eye tired lady live room might girl also show wrong awayembed na babe day 'm like night 's wise 're feel baby wan many thing walk fight sometimes truly 'd well n't compromise;Walking Away by Craig David.txt
Wanksta;50 Cent;mobster frontin' cuz nothin' shine bow partner ta toast ar-'s high actor fuckin woo play guerrilla run go street lot sayin dead rap crime say come yeah shit wanksta ferrari let grind uh-huh hit easy time vendetta lil school old f- whole bug fine shell good eat niggas get mine think hurry know one die meet mean fuck 'cause start lyric club brick ca dime vision gon stop sure mind gun without ran crew equipped rewind inf-beams make need kind 'round ai cop heat doin long parole aha hustlin huh 'fore murk since unit damn sellin see might around bullshit nick gettin man right kin amaretto also sippin waste ridin break pocket cheddar nowhere commit na catcher three-to-nine wo press i'ma beretta rhyme talk close wet hustle ak like 'm droppin line crib night hitman sick pop shorty 'em crush 's tryin homie never punch livin friend baby happen dealership wow homieembed a.k.a look greasy two-step thugged size gangsta paper every n't send c'mon nigga tv sweat;Wanksta by 50 Cent.txt
