title;artist;lyrics;filename
The Way I Live;Baby Boy Da Prince;felon average runnin name shine de rider hard baddest play love go lay red hood props shady taller katrina stack trife two-seat hirages say thats dallas ball animal life pushin pimp commodores question ever ride mohellans give maverick lil time people six young nike projector later valley rockin month marrero low paint represent put super oh dog get think real bend growin know year west one three dane lyric screen club sign bank solo shape gon stop without jam twenty little stripe im wheel foot til make need act mcdonalds wear cop chill benjamin believe benz wont hustlin rapper lamboin cost lady live first room see shabos might pause embed ray-ban grey riviera man track two right pepper girl money show great prince hotter also aint stash boy fifty-four bull ridin pocket cedes goose eighty place na yall m-a-n mirage da fellow spittin uhh cause dont day like cape way crib dude open rail must inch ketchup homie work shhhh ceiling still rock thinkin elevate d-wizzle cheap french rollin feel viesels livin baby wan door thing parlor gravy ri fly tent want status look stage stay throwin groove inside plasma spot size drop big every blow cake ho im-doing steal ish;The Way I Live by Baby Boy Da Prince.txt
These Are My People;Rodney Atkins;runnin light monday curtis grow loew call tough discount heart run us peopleembed strike crankin ass major throw yeah come everybody life lovin church 've people ah later old gatherin shootin junior stereo good would disturbed get think real know givin three 'bout dream start lyric pourin always everything kid step make lucky `` laughin' town tavern ai till chokin fall might pretty 'til football man track girl bb money also proud funny softball knowledge week preacher lift mornin' green southern railroad college talk bustin league somebody breakin like way anything night chin simple 's bad bit junky rock '' singin 're livin loud even friend beer flunky smoke friday world much walk gim nerve fight holler 'd well n't nah take grin;These Are My People by Rodney Atkins.txt
Thinking About You;Norah Jones;fallin smile hold ocean lyricsyesterday 's think side might lookin water thinkin go could 'cause also sign guess touch sail safely sun cold 'll youyou likeembed shining lead hand leaf let little need warm time really across reach softly saw;Thinking About You by Norah Jones.txt
This Aint A Scene Its An Arms Race;Fall Out Boy;full keep side singing love donna lip win fast yeah care fit give paint bandwagon race oh digress real goddamn lyric p-p-p-parties lie weave oh-oh-oh-oh-oh please form wear prima ai long sing room embed might car do-do-do-do-do-do pretty weapon man trash dealer girl aint also gutter bombshell boy do-do-do-do-do lung intricate scene gold sleep catch crash really arm whose 'm like shoulder floor night whoo 's cry 're already dance word could loud enough business gospel write look lead groove sink woah-oh n't hip another move;This Aint A Scene Its An Arms Race by Fall Out Boy.txt
This Christmas;Chris Brown;card christmas woah carol woo go fun oh-woah cheer 'll come yeah everybody na-na-na-na let present bright ooh oh good na-na get know mistletoe lyric fill gon outshine make town na-na-na eye hang huh might around family also tree na trim yes shake ha fireside 'm blazin like night 's 're hey haha much world special together look hand woah-oh willembed;This Christmas by Chris Brown.txt
This Is My Now;Jordin Sparks;strength shadow hide somewhere turn play love go tide decide try yeah time away reach yesterday shell breathe think faith dream lyric afraid ca gon less step doubt make find believe live pack see might safe around settle also ready na nowembed like 'm end behind deep never baby look inside courage 'd well n't take fear moment;This Is My Now by Jordin Sparks.txt
This Is Why Im Hot;Mims;shop dress woman player face twenty-four ta bird call keep woo side chicks mims mill love hollywood lot side-to-side sayin rap low-low say ear erryday york come yeah shorties hit drag give whachu time bar lil people fresh away pay bounce slow represent different back niggas get hyphy hangin cali know height die meet mean nothin 'cause start lyric rearrange compton club attire store fire hot stop shuttin little im find need lose `` reply soon simply ai compliment gear huh drivin similar lady bomb pimpin train room see embed might around car studio wit man track l.a show sell money also h wrong charm ave tell 'frisco flo' forty-four midwest stare i'ma catch crowd lean ha record neck arm crop day 'm like sac-town way block focus flock chi new 'em pop shorty hate 's homie nobody hop '' never could switch song cream waist black ask thing weez top dirty fly bitch aboard watch bring gim bag drop sixteen wash big every n't move another better beam take nigga spendin hoo bay chop guap;This Is Why Im Hot by Mims.txt
Thnks Fr Th Mmrs;Fall Out Boy;whoa liner hotel go forward say ball come yeah life god finger let memory ... thanks case time 've six away put back good except lover get think mood bend one th lyric crunch taste always cloudy form mind without eyesight make `` key roll room see might right number show great also wrong oh-oh-oh-oh clothes page break though 'm like night oh-oh-oh-ohembed 's fr bad oh-oh past '' word even thnks thing prayer sweeter want look wing stand mmrs well n't crystal future send oh-oh-oh collect;Thnks Fr Th Mmrs by Fall Out Boy.txt
Through Glass;Stone Sour;initialize shine something lieembed alone heart outside contaminate come yeah epidemic god question ever easy time 've listen head different soul oh describe forget think real know one noise instead 'cause start lyric lie ca everything voice little expect star forever doll yeah-ah answer see become might note right also tell scene null home fold 'm like remember 's bit 're hope never feel sit much void look inside glass paper n't mannequin pass;Through Glass by Stone Sour.txt
Throw Some Ds;Rich Boy;shop hoe player zone ten v.i.p throwththrow call cadillac rich trick front love hood throwthrow knot skate lot wish seat thousand-dollar jack say lately gator ball yellow throw yeah shit flip wood ice middle finger blunt pimp crack butter hit give ... wankstas wall slip fresh peter paint playin dundee put would dog niggas get lollipop think real know one freak pull hatin fuck 'cause lyric phone club wonder ca block dick gon peanut wheel make house law `` colored ai drawer parking pope fall clique explain tint hustler damn wait sellin see might polow embed two right number money also show cock ththrow boy flop glock touch hater break gangster na thangs i'ma chain lean really o.g. cup like motherfucker use candy-red 'm buster new hat purp 's gator-skin bad 'lac slack still '' never immature candy could feel cream baby wan thing hey somethrow top rim bitch park want look pan buy minute cut gangsta drop tight big every n't pour take rid nigga picture chop;Throw Some Ds by Rich Boy.txt
Ticks;Brad Paisley;onembed keep hard play front class lip half lot wish 'll come field wood let give time bar 've reach ooh moonlight back oh would crawl get butterfly know wildflower guy one 'cause lyric jean drive sure sip kiss little hunt find worry bottle ai check idea peekaboo wait see might safe gotcha also stick waste smoky place tattoo tonight press home atmosphere babe like use way night path hate 's never baby beer hey thing small walk park want country perfect allow 'd well every n't tick take;Ticks by Brad Paisley.txt
Tim McGraw;Taylor Swift;georgia dress chevy spotlight shine hard turn leave go street say 'll bittersweet summer god time nice head fade month old bed put back oh chest beneath letter happiness think box one three tim lyric jean lie thankin little translationsturkceespanolfrancaistim find star favorite `` saw mcgraw lake eye long believe beside september since first standin see embed might lookin gettin tendency right truck backroads also stick boy radio place like shin 'm way night doorstep 's '' hope never dance read song moon black thing tear blue mmmm n't shame take someday wake;Tim McGraw by Taylor Swift.txt
Time Of The Season;Blake Lewis;like name live slowly lovingembed 's high know might land rich one run love lyric try show also sun tell promise want hand daddy let easy give whats pleasured need time season every really take;Time Of The Season by Blake Lewis.txt
