title;artist;lyrics;filename
White Christmas;Bing Crosby;day 'm like use card christmas may snow know might one dream bell tree-tops merry also white' lyricsi likeembed hear write child white'you white glisten every bright listen sleigh 'may;White Christmas by Bing Crosby.txt
Whole Lotta Choppas;Sada Baby;full name brand-new slidin' coal choppas ta keep gang relate stomach leave run hood dread stressin' rocket lot couch thousand-dollar yo say ass come milage yeah shit joke white ride let dirt church hit give lil dz shakin young grandmom collection jealous showin ooh head riff-raff whole excuse put back actin niggas lane get think pussy real makin know pill dt one cash rat 'bout cinema christ fuck pull bool 'cause lyric t-shirt ca dig hear groupie wop cooky sada little ayy dekker find mama kind brother click-clack `` swerve hannibal ai least poppin best beside erotic huh snitchin'-ass parking booty bustin' stackin ledger goofy pack sellin see embed might six-pack bullshit perc g hmm man unruly right girl chopper also disrespect dollar boy ridin tell body scram na sam i'ma double chain coochie bottom tellin walk ak 'm like use tookies uie night shelf 'em 's decker mmm work end lecter past clip '' never already weed dance rollin bathroom feel lotta serve pant drug friend wan winans thing shoot wakin manager bitch blue bang suki chew heath fed hand nerve blood stain hurt thang pipe big n't band knock nigga vv bay;Whole Lotta Choppas by Sada Baby.txt
Whoopty;CJ MISSING;seem whoopty exist cj song miss;Whoopty by CJ MISSING.txt
Why We Drink;Justin Moore;drinkembed monday sweet sunday grow love team abuse red cold win jon come yeah daddy ice white overseas time 've old wound good get one unwound 'cause lyric gon hot kid little need lose `` ai doin sundown alcohol might lookin danged girl also boy drink sun na home raise charcoal-burnin day like line sittin 's mess alabama workin still 're '' cheap friend thing friday blue shrink sink reason n't pour boat;Why We Drink by Justin Moore.txt
Why Would I Stop;Big Sean;dress triller ten woah hold something dive flow mode leave run go lay hood c dead point say else fling come yeah solution pick shit life field god slide pimp jersey umbilicals give time lil cure plant complain listen standard alive 'ye globe old low whole hospitable back would threat havin get think box know handin one three swerve-swerve-swerve-swerve 'bout unstoppable th fuck lyric ca gon respond stop option pac build pandemic b.i.g. rd dj make favorite mama house 'round next ai series chill huh sample rapper hill d-o-a odds mindin wait see everyone might embed berry fucking family 'til gift rot two right rodman also k problem upgrade city clock though critical andre universe scandal hero antidote translationsportugueswhy grr block 'm jump like way adapt five driveway 'em new 's root lock straight product cosplay never dawg could feel trill baby wan black g-o-d walk bitch world business watch park want look buy scratch wing cut episode reason drop espionage dilla attack n't cancer ho chop nigga job blacker sound;Why Would I Stop by Big Sean.txt
Willow;Taylor Swift;face open-shut prize cheat follow say win else 'll come willow yeah life stray give rough case time 've head wherever back would bend know current surface one meet hollow lyric signal art plan less wreck scar pillow lose roll trophy wine train count wait might water man bait-and-switch right show also beg place strong translationsturkceespanolromanaportuguesitalianodeutschfrancaiswillow champion home ring manembed others like 'm trend night 's work mythical never could feel wind priceless guess thing sneakin hey knife look hand ship dark cut 'd every take anywhere;Willow by Taylor Swift.txt
Wine Beer Whiskey;Little Big Town;name fix jose call woo follow play go amigo red sayin jack say yeah white uh-huh wherever gin tito doo-doo-doo-doo-doo-doo-doo back morgan oh would get know seem lyric captain always gon stop ha-ha-ha little make brother hang brandy wine embed might around 'til matter right sherry also drink problem jim na mornin' anchor brr-brr-doo 'm like whiskey anything crown 's bit lotta friend wan beer thing alright n't talkin;Wine Beer Whiskey by Little Big Town.txt
Wishing Well;Juice WRLD;fix translationsitalianoespanolportuguesfrancaispolskideutschturkcewishing chopsquad call hide keep alone try wish yeah toss let memory wishing softly listen finish fine oh breathe would get kill think real know pill 'cause lyric feeling feelembed stress phone lie ca secret gon stop uh lauryn depression need worry help perky huh ring-ring hill wait might weapon speaking also devil somethin pain mm-mm-mm fail y'all fiction break tell part though anthill wo i'ma itch talk really anvil 'm like shoulder use exhale line 'em 's nobody cry past still even feel addiction mm-mm-mm-mm drug miss tear want sometimes hurt mm-mm well luck n't take piece;Wishing Well by Juice WRLD.txt
Without You;Luke Combs;name face overtime hold spotlight keep gas love go theres try second come stone ever let care give beatles six mic pay tune back sacrifice smile didnt lifetime get deserve gibson one mean dream early lyric momma always likeembed gon hear sure without twenty im make dawn favorite due oclock wouldnt true whatever damn scream see might floyd show sell also id dollar sun zeppelin youyou place na babysitter grab dad spend crowd record got dont ticket day line music night credit work behind strum never word baby beer thing much watch park country stage hand buy stand spot every take job;Without You by Luke Combs.txt
Without You;The Kid LAROI;woah alone hard leave run go wish 'll say shit life let ooh repeat back oh would get think know mean fuck lyric ca gon bleed without scar make internally find lose sorry believe possibly huh see embed might right also really like 'm translationsturkceespanolitalianofrancaiswithout 's oh-oh past never word could even wife hurt cut reason n't take ho piece;Without You by The Kid LAROI.txt
Woah;Lil Baby;nervous daily mouth woah cope match buyin hopeless nose ta call low-key high keep regular none alone hard baddest turn fuckin mode play emojis go gunna try say come yeah broke shit post verse near type care hit comparison give contribute time 've motion woahembed old birkin fine put back oh good fact niggas get slept-on-the-floor bend know year guy west one lyin fuck start 'cause lyric takin rodent lie ca teeth braggin' always hear gon drive dope sure corvette make purse house kind worry `` ai happenin doin gear boyfriend murk rapper trophy skrrt earn damn see drip stripper safe might car person land goin noisy matter girl show sell money also savage problem clothes hater tell pole loads na traffic classy emotion nasty last caption back-when-i really imagine roarin road 'm like g-wagens use hearin sendin new 'em hundred fashion 's dispatch brand translationsportugueswoah roarin' work '' never cheap thousand even could song embarrasin' baby wan miss drug thing back-when-i-stood-at-the-stove bitch fly probably want bag look perfect determine bring buy kick guarantee stand drop steal big every n't band nigga pass me-and-the-bro-kick-a-door;Woah by Lil Baby.txt
Wolves;Big Sean;full woah grow woo hard turn play leave run love go us team try second cold 'll say contemplate come apart yeah shit pick life ice type care let uh-huh forgiveness innocence time 've people young wall safer pay ooh whole witness playin position put back vein breathe good game eat dog get think oh-ohh know die mean 'bout fuck 'cause lyric commitment motherfucking mille ca always everything uh scar wolf make due favorite star mama lose 'round ai nemesis rush ate pack see embed clutch sucker might thought around family 'til gettin man ground right branch also intention loyalty tree break predator tattoo last talk raise road circle depend pave rule like 'm anything night simple choker 's bit straight hell never dawg diamond spent could feel wrist fell knee wow tear much starve bitch world look blood charge prey risk cut steal 'd well n't better take ho milli breeze;Wolves by Big Sean.txt
Wonder;Shawn Mendes;mendes something side filter love 'll say yeah white portuguesitalianodeutschfrancaisnederlandswonder nice would forget think real srpski lyric afraid wonder likeembed less mind make translationsturkceespanolshawn eye live might prevod truth man right also wrong youyou tell speak saint close 'm like condition 's end cry hope never feel friend black thing world alright hand inside n't someday dreamin;Wonder by Shawn Mendes.txt
Wonderful Christmastime;Paul McCartney;long wonderful like christmas oh sing christmastime practice 's mood year might ding 're right word choir dong enough lyric feeling song doo also child come look party lift spirit glass tonight timeembed time n't ooh simply town;Wonderful Christmastime by Paul McCartney.txt
Woods;Mac Miller;face slowly keep control leave run love go us lay try story 'll come yeah life question let hit someone time wall slip motion away ooh fade put soul good versus get fault forget know 'bout lyric stop build planet make save need ai forever believe blindfold beyond fall heartbreak spring wait embed might safe lookin energy 'til tryna also break tell place body home last involved close bankrupt day like 'm far hate 's nobody vault past 're never even feel enough door thing ask many small translationssvenskaespanolitalianowoods much together daze space big n't move take wake;Woods by Mac Miller.txt
